Group,APT
Group 1,.01678198269
Group 1,1.01678198270
Group 1,1.01678198271
Group 1,1.01678198272
Group 1,1.01678198273
Group 1,.01678198273
Group 1,1.01678198274
Group 1,1.01678198275
Group 1,1.01678198276
Group 1,1.01678198277
Group 1,.01678198277
Group 1,1.01678198278
Group 1,1.01678198279
Group 1,1.01678198280
Group 1,1.01678198281
Group 1,.01678198281
Group 1,1.01678198282
Group 1,1.01678198283
Group 1,2.01678198285
Group 1,1.01678198286
Group 1,.01678198286
Group 1,1.01678198287
Group 1,1.01678198288
Group 1,1.01678198289
Group 1,1.01678198290
Group 1,1.01678198291
Group 1,.01678198291
Group 1,1.01678198292
Group 1,1.01678198293
Group 1,1.01678198294
