Group,PING
Group 1,8.01677515902
Group 1,7.01677515909
Group 1,8.01677515917
Group 1,7.01677515924
Group 1,7.01677515931
Group 1,8.01677515939
Group 1,47.01677515946
Group 1,8.01677515954
Group 1,7.01677515961
Group 1,7.01677515968
Group 1,8.01677515976
Group 1,7.01677515983
Group 1,8.01677515991
Group 1,7.01677515998
Group 1,47.01677516005
Group 1,8.01677516013
Group 1,7.01677516020
Group 1,7.01677516027
Group 1,8.01677516035
Group 1,7.01677516042
Group 1,8.01677516050
Group 1,7.01677516057
Group 1,47.01677516064
Group 1,8.01677516072
Group 1,7.01677516079
Group 1,8.01677516087
Group 1,7.01677516094
Group 1,7.01677516101
Group 1,8.01677516109
Group 1,7.01677516116
Group 2,18.01677526882
Group 2,17.01677526899
Group 2,18.01677526917
Group 2,57.01677526934
Group 2,17.01677526951
Group 2,18.01677526969
Group 2,57.01677526986
Group 2,18.01677527004
Group 2,17.01677527021
Group 2,18.01677527039
Group 2,57.01677527056
Group 2,17.01677527073
Group 2,18.01677527091
Group 2,57.01677527108
Group 2,17.01677527125
Group 2,18.01677527143
Group 2,57.01677527160
Group 2,18.01677527178
Group 2,17.01677527195
Group 2,17.01677527212
Group 2,58.01677527230
Group 2,17.01677527247
Group 2,18.01677527265
Group 2,57.01677527282
Group 2,17.01677527299
Group 2,18.01677527317
Group 2,17.01677527334
Group 2,58.01677527352
Group 2,17.01677527369
Group 2,17.01677527386
