Group,PING
Group 1,47.01677516123
Group 1,8.01677516131
Group 1,7.01677516138
Group 1,7.01677516145
Group 1,7.01677516152
Group 1,8.01677516160
Group 1,7.01677516167
Group 1,7.01677516174
Group 1,47.01677516181
Group 1,7.01677516188
Group 1,8.01677516196
Group 1,7.01677516203
Group 1,7.01677516210
Group 1,7.01677516217
Group 1,8.01677516225
Group 1,7.01677516232
Group 1,7.01677516239
Group 1,47.01677516246
Group 1,7.01677516253
Group 1,8.01677516261
Group 1,7.01677516268
Group 1,7.01677516275
Group 1,7.01677516282
Group 1,8.01677516290
Group 1,7.01677516297
Group 1,47.01677516304
Group 1,7.01677516311
Group 1,8.01677516319
Group 1,7.01677516326
Group 1,7.01677516333
Group 2,59.01677527405
Group 2,18.01677527423
Group 2,18.01677527441
Group 2,18.01677527459
Group 2,59.01677527478
Group 2,18.01677527496
Group 2,18.01677527514
Group 2,58.01677527532
Group 2,19.01677527551
Group 2,18.01677527569
Group 2,58.01677527587
Group 2,18.01677527605
Group 2,18.01677527624
Group 2,58.01677527642
Group 2,18.01677527660
Group 2,18.01677527678
Group 2,19.01677527697
Group 2,58.01677527715
Group 2,18.01677527733
Group 2,18.01677527751
Group 2,59.01677527770
Group 2,18.01677527788
Group 2,18.01677527806
Group 2,58.01677527824
Group 2,18.01677527843
Group 2,18.01677527861
Group 2,18.01677527879
Group 2,58.01677527897
Group 2,19.01677527916
Group 2,18.01677527934
