Group,PING
Group 1,7.01677516340
Group 1,8.01677516348
Group 1,7.01677516355
Group 1,48.01677516363
Group 1,7.01677516370
Group 1,7.01677516377
Group 1,7.01677516385
Group 1,7.01677516392
Group 1,8.01677516400
Group 1,7.01677516407
Group 1,8.01677516415
Group 1,47.01677516422
Group 1,8.01677516430
Group 1,7.01677516437
Group 1,7.01677516444
Group 1,8.01677516452
Group 1,7.01677516459
Group 1,8.01677516467
Group 1,7.01677516474
Group 1,47.01677516481
Group 1,7.01677516489
Group 1,7.01677516496
Group 1,8.01677516504
Group 1,7.01677516511
Group 1,8.01677516519
Group 1,7.01677516526
Group 1,7.01677516533
Group 1,48.01677516541
Group 1,7.01677516548
Group 1,8.01677516556
Group 2,57.01677527951
Group 2,18.01677527969
Group 2,17.01677527986
Group 2,4057.01677528003
Group 2,17.01677528021
Group 2,17.01677528038
Group 2,18.01677528056
Group 2,57.01677528073
Group 2,17.01677528090
Group 2,18.01677528108
Group 2,57.01677528125
Group 2,18.01677528143
Group 2,17.01677528160
Group 2,18.01677528178
Group 2,57.01677528195
Group 2,17.01677528212
Group 2,18.01677528230
Group 2,57.01677528247
Group 2,18.01677528265
Group 2,17.01677528282
Group 2,17.01677528299
Group 2,17.01677528317
Group 2,17.01677528334
Group 2,18.01677528352
Group 2,57.01677528369
Group 2,18.01677528387
Group 2,17.01677528404
Group 2,57.01677528421
Group 2,18.01677528439
Group 2,17.01677528456
