Group,PING
Group 1,7.01677516563
Group 1,7.01677516570
Group 1,7.01677516577
Group 1,8.01677516585
Group 1,7.01677516592
Group 1,7.01677516599
Group 1,47.01677516606
Group 1,7.01677516613
Group 1,8.01677516621
Group 1,7.01677516628
Group 1,7.01677516635
Group 1,7.01677516642
Group 1,8.01677516650
Group 1,7.01677516657
Group 1,47.01677516664
Group 1,7.01677516671
Group 1,7.01677516678
Group 1,8.01677516686
Group 1,7.01677516693
Group 1,7.01677516700
Group 1,7.01677516707
Group 1,8.01677516715
Group 1,47.01677516722
Group 1,7.01677516729
Group 1,7.01677516736
Group 1,7.01677516743
Group 1,8.01677516751
Group 1,7.01677516758
Group 1,7.01677516765
Group 1,7.01677516772
Group 2,7.01677528463
Group 2,8.01677528471
Group 2,7.01677528478
Group 2,47.01677528485
Group 2,7.01677528492
Group 2,8.01677528500
Group 2,7.01677528507
Group 2,7.01677528514
Group 2,7.01677528521
Group 2,7.01677528528
Group 2,8.01677528536
Group 2,47.01677528543
Group 2,7.01677528550
Group 2,7.01677528557
Group 2,8.01677528565
Group 2,7.01677528572
Group 2,7.01677528579
Group 2,7.01677528586
Group 2,7.01677528593
Group 2,48.01677528601
Group 2,7.01677528608
Group 2,7.01677528615
Group 2,7.01677528622
Group 2,8.01677528630
Group 2,7.01677528637
Group 2,7.01677528644
Group 2,7.01677528651
Group 2,7.01677528658
Group 2,48.01677528666
Group 2,7.01677528673
