Data,Group,Nome_POD,WGET
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,00.34
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,00.35
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,00.30
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,00.32
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,00.31
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,00.29
27-02-2023,Group 1,result-77f68799c4-kbc42,00.306
27-02-2023,Group 1,result-77f68799c4-kbc42,00.300
27-02-2023,Group 1,result-77f68799c4-kbc42,00.278
27-02-2023,Group 1,result-77f68799c4-kbc42,00.277
27-02-2023,Group 1,result-77f68799c4-kbc42,00.311
27-02-2023,Group 1,result-77f68799c4-kbc42,00.302
27-02-2023,Group 1,result-77f68799c4-kbc42,00.313
27-02-2023,Group 1,result-77f68799c4-kbc42,00.279
27-02-2023,Group 1,result-77f68799c4-kbc42,00.293
27-02-2023,Group 1,result-77f68799c4-kbc42,00.275
27-02-2023,Group 1,result-77f68799c4-kbc42,00.300
27-02-2023,Group 1,result-77f68799c4-kbc42,00.276
27-02-2023,Group 1,result-77f68799c4-kbc42,00.287
27-02-2023,Group 1,result-77f68799c4-kbc42,00.289
27-02-2023,Group 1,result-77f68799c4-kbc42,00.294
27-02-2023,Group 1,result-77f68799c4-kbc42,00.304
27-02-2023,Group 1,result-77f68799c4-kbc42,00.306
27-02-2023,Group 1,result-77f68799c4-kbc42,00.300
27-02-2023,Group 1,result-77f68799c4-kbc42,00.301
27-02-2023,Group 1,result-77f68799c4-kbc42,00.294
27-02-2023,Group 1,result-77f68799c4-kbc42,00.301
27-02-2023,Group 1,result-77f68799c4-kbc42,00.370
27-02-2023,Group 1,result-77f68799c4-kbc42,00.300
27-02-2023,Group 1,result-77f68799c4-kbc42,00.276
27-02-2023,Group 1,result-77f68799c4-kbc42,00.283
27-02-2023,Group 1,result-77f68799c4-kbc42,00.292
27-02-2023,Group 1,result-77f68799c4-kbc42,00.293
27-02-2023,Group 1,result-77f68799c4-kbc42,00.288
27-02-2023,Group 1,result-77f68799c4-kbc42,00.255
27-02-2023,Group 1,result-77f68799c4-kbc42,00.275
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.27
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.30
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.28
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.28
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.29
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.25
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.29
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.29
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.29
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.27
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.29
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.27
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.28
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.27
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.39
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.25
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.26
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.27
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.30
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.30
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.28
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.31
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.29
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.28
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.25
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.28
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.28
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.24
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.31
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.29
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.292
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.289
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.277
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.276
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.280
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.258
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.293
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.286
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.280
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.297
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.345
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.301
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.294
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.271
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.294
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.307
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.278
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.266
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.281
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.306
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.270
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.277
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.315
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.296
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.291
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.258
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.296
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.311
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.279
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.268
