Group,APT
Group 2,10.01677441956
Group 2,51.01677441967
Group 2,11.01677441978
Group 2,11.01677441989
Group 2,11.01677442000
Group 2,10.01677442010
Group 2,51.01677442021
Group 2,11.01677442032
Group 2,11.01677442043
Group 2,11.01677442054
Group 2,11.01677442065
Group 2,10.01677442075
Group 2,50.01677442086
Group 2,11.01677442097
Group 2,11.01677442108
Group 2,11.01677442119
Group 2,11.01677442130
Group 2,50.01677442140
Group 2,11.01677442151
Group 2,11.01677442162
Group 2,11.01677442173
Group 2,11.01677442184
Group 2,10.01677442194
Group 2,51.01677442205
Group 2,11.01677442216
Group 2,11.01677442227
Group 2,11.01677442238
Group 2,11.01677442249
Group 2,10.01677442259
Group 2,51.01677442270
