Group,APT
Group 2,51.01677445929
Group 2,10.01677445939
Group 2,11.01677445950
Group 2,10.01677445960
Group 2,11.01677445971
Group 2,51.01677445982
Group 2,10.01677445992
Group 2,11.01677446003
Group 2,11.01677446014
Group 2,10.01677446024
Group 2,11.01677446035
Group 2,51.01677446046
Group 2,10.01677446056
Group 2,11.01677446067
Group 2,10.01677446077
Group 2,11.01677446088
Group 2,11.01677446099
Group 2,50.01677446109
Group 2,11.01677446120
Group 2,10.01677446130
Group 2,11.01677446141
Group 2,11.01677446152
Group 2,50.01677446162
Group 2,11.01677446173
Group 2,10.01677446183
Group 2,11.01677446194
Group 2,11.01677446205
Group 2,10.01677446215
Group 2,51.01677446226
Group 2,11.01677446237
