Data,Group,Nome_POD,APT
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677442119
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677442130
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,50.01677442140
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677442151
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677442162
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677442173
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677442184
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,10.01677442194
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,51.01677442205
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677442216
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677442227
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677442238
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677442249
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,10.01677442259
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,51.01677442270
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677442392
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677442513
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677442635
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677442757
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677442878
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677443000
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677443122
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677443243
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677443365
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677443486
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677443608
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677443729
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677443851
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677443973
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677444094
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677444216
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677444337
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677444459
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677444581
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677444702
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677444824
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677444945
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677445067
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677445189
26-02-2023,Group 2,result-77f68799c4-t2pjf,4201.01677445310
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677445432
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677445553
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677445675
26-02-2023,Group 2,result-77f68799c4-t2pjf,201.01677445796
26-02-2023,Group 2,result-77f68799c4-t2pjf,202.01677445918
26-02-2023,Group 2,vote-79787c6c8b-msz44,51.01677445929
26-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677445939
26-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677445950
26-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677445960
26-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677445971
26-02-2023,Group 2,vote-79787c6c8b-msz44,51.01677445982
26-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677445992
26-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677446003
26-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677446014
26-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677446024
26-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677446035
26-02-2023,Group 2,vote-79787c6c8b-msz44,51.01677446046
26-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677446056
26-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677446067
26-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677446077
26-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677446088
26-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677446099
26-02-2023,Group 2,vote-79787c6c8b-msz44,50.01677446109
26-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677446120
26-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677446130
26-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677446141
26-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677446152
26-02-2023,Group 2,vote-79787c6c8b-msz44,50.01677446162
26-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677446173
26-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677446183
26-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677446194
26-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677446205
26-02-2023,Group 2,vote-79787c6c8b-msz44,10.01677446215
26-02-2023,Group 2,vote-79787c6c8b-msz44,51.01677446226
26-02-2023,Group 2,vote-79787c6c8b-msz44,11.01677446237
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446239
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446241
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446243
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446245
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446247
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446249
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446251
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446253
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446255
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446257
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446259
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446261
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677446262
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446264
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,3.01677446267
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,1.01677446268
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446270
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446272
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446274
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446276
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446278
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,42.01677446280
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446282
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446284
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446286
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446288
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446290
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446292
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446294
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,2.01677446296
