Data; Group; Nome_POD; APT
dom 26 fev 2023 17:05:56 -03; Group 2; redis-67db9bd79b-s2hc6; 10.01677441956
dom 26 fev 2023 17:06:07 -03; Group 2; redis-67db9bd79b-s2hc6; 51.01677441967
dom 26 fev 2023 17:06:18 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677441978
dom 26 fev 2023 17:06:29 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677441989
dom 26 fev 2023 17:06:40 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442000
dom 26 fev 2023 17:06:50 -03; Group 2; redis-67db9bd79b-s2hc6; 10.01677442010
dom 26 fev 2023 17:07:01 -03; Group 2; redis-67db9bd79b-s2hc6; 51.01677442021
dom 26 fev 2023 17:07:12 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442032
dom 26 fev 2023 17:07:23 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442043
dom 26 fev 2023 17:07:34 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442054
dom 26 fev 2023 17:07:45 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442065
dom 26 fev 2023 17:07:55 -03; Group 2; redis-67db9bd79b-s2hc6; 10.01677442075
dom 26 fev 2023 17:08:06 -03; Group 2; redis-67db9bd79b-s2hc6; 50.01677442086
dom 26 fev 2023 17:08:17 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442097
dom 26 fev 2023 17:08:28 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442108
dom 26 fev 2023 17:08:39 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442119
dom 26 fev 2023 17:08:50 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442130
dom 26 fev 2023 17:09:00 -03; Group 2; redis-67db9bd79b-s2hc6; 50.01677442140
dom 26 fev 2023 17:09:11 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442151
dom 26 fev 2023 17:09:22 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442162
dom 26 fev 2023 17:09:33 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442173
dom 26 fev 2023 17:09:44 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442184
dom 26 fev 2023 17:09:54 -03; Group 2; redis-67db9bd79b-s2hc6; 10.01677442194
dom 26 fev 2023 17:10:05 -03; Group 2; redis-67db9bd79b-s2hc6; 51.01677442205
dom 26 fev 2023 17:10:16 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442216
dom 26 fev 2023 17:10:27 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442227
dom 26 fev 2023 17:10:38 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442238
dom 26 fev 2023 17:10:49 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442249
dom 26 fev 2023 17:10:59 -03; Group 2; redis-67db9bd79b-s2hc6; 10.01677442259
dom 26 fev 2023 17:11:10 -03; Group 2; redis-67db9bd79b-s2hc6; 51.01677442270
