Group,APT
Group 2,2.01677446239
Group 2,2.01677446241
Group 2,2.01677446243
Group 2,2.01677446245
Group 2,2.01677446247
Group 2,2.01677446249
Group 2,2.01677446251
Group 2,2.01677446253
Group 2,2.01677446255
Group 2,2.01677446257
Group 2,2.01677446259
Group 2,2.01677446261
Group 2,1.01677446262
Group 2,2.01677446264
Group 2,3.01677446267
Group 2,1.01677446268
Group 2,2.01677446270
Group 2,2.01677446272
Group 2,2.01677446274
Group 2,2.01677446276
Group 2,2.01677446278
Group 2,42.01677446280
Group 2,2.01677446282
Group 2,2.01677446284
Group 2,2.01677446286
Group 2,2.01677446288
Group 2,2.01677446290
Group 2,2.01677446292
Group 2,2.01677446294
Group 2,2.01677446296
