Data; Group; Nome_POD; APT
dom 26 fev 2023 17:03:44 -03; Group 2; db-684b9b49fd-tkdq8; 202.01677441824
dom 26 fev 2023 17:05:46 -03; Group 2; db-684b9b49fd-tkdq8; 202.01677441946
dom 26 fev 2023 17:05:56 -03; Group 2; redis-67db9bd79b-s2hc6; 10.01677441956
dom 26 fev 2023 17:06:07 -03; Group 2; redis-67db9bd79b-s2hc6; 51.01677441967
dom 26 fev 2023 17:06:18 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677441978
dom 26 fev 2023 17:06:29 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677441989
dom 26 fev 2023 17:06:40 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442000
dom 26 fev 2023 17:06:50 -03; Group 2; redis-67db9bd79b-s2hc6; 10.01677442010
dom 26 fev 2023 17:07:01 -03; Group 2; redis-67db9bd79b-s2hc6; 51.01677442021
dom 26 fev 2023 17:07:12 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442032
dom 26 fev 2023 17:07:23 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442043
dom 26 fev 2023 17:07:34 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442054
dom 26 fev 2023 17:07:45 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442065
dom 26 fev 2023 17:07:56 -03; Group 2; redis-67db9bd79b-s2hc6; 10.01677442075
dom 26 fev 2023 17:08:06 -03; Group 2; redis-67db9bd79b-s2hc6; 50.01677442086
dom 26 fev 2023 17:08:17 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442097
dom 26 fev 2023 17:08:28 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442108
dom 26 fev 2023 17:08:39 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442119
dom 26 fev 2023 17:08:50 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442130
dom 26 fev 2023 17:09:00 -03; Group 2; redis-67db9bd79b-s2hc6; 50.01677442140
dom 26 fev 2023 17:09:11 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442151
dom 26 fev 2023 17:09:22 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442162
dom 26 fev 2023 17:09:33 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442173
dom 26 fev 2023 17:09:44 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442184
dom 26 fev 2023 17:09:54 -03; Group 2; redis-67db9bd79b-s2hc6; 10.01677442194
dom 26 fev 2023 17:10:05 -03; Group 2; redis-67db9bd79b-s2hc6; 51.01677442205
dom 26 fev 2023 17:10:16 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442216
dom 26 fev 2023 17:10:27 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442227
dom 26 fev 2023 17:10:38 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442238
dom 26 fev 2023 17:10:49 -03; Group 2; redis-67db9bd79b-s2hc6; 11.01677442249
dom 26 fev 2023 17:10:59 -03; Group 2; redis-67db9bd79b-s2hc6; 10.01677442259
dom 26 fev 2023 17:11:10 -03; Group 2; redis-67db9bd79b-s2hc6; 51.01677442270
dom 26 fev 2023 17:13:12 -03; Group 2; result-77f68799c4-t2pjf; 202.01677442392
dom 26 fev 2023 17:15:14 -03; Group 2; result-77f68799c4-t2pjf; 201.01677442513
dom 26 fev 2023 17:17:15 -03; Group 2; result-77f68799c4-t2pjf; 201.01677442635
dom 26 fev 2023 17:19:17 -03; Group 2; result-77f68799c4-t2pjf; 202.01677442757
dom 26 fev 2023 17:21:18 -03; Group 2; result-77f68799c4-t2pjf; 201.01677442878
dom 26 fev 2023 17:23:20 -03; Group 2; result-77f68799c4-t2pjf; 202.01677443000
dom 26 fev 2023 17:25:22 -03; Group 2; result-77f68799c4-t2pjf; 202.01677443122
dom 26 fev 2023 17:27:23 -03; Group 2; result-77f68799c4-t2pjf; 201.01677443243
dom 26 fev 2023 17:29:25 -03; Group 2; result-77f68799c4-t2pjf; 202.01677443365
dom 26 fev 2023 17:31:26 -03; Group 2; result-77f68799c4-t2pjf; 201.01677443486
dom 26 fev 2023 17:33:28 -03; Group 2; result-77f68799c4-t2pjf; 202.01677443608
dom 26 fev 2023 17:35:29 -03; Group 2; result-77f68799c4-t2pjf; 201.01677443729
dom 26 fev 2023 17:37:31 -03; Group 2; result-77f68799c4-t2pjf; 202.01677443851
dom 26 fev 2023 17:39:33 -03; Group 2; result-77f68799c4-t2pjf; 202.01677443973
dom 26 fev 2023 17:41:34 -03; Group 2; result-77f68799c4-t2pjf; 201.01677444094
dom 26 fev 2023 17:43:36 -03; Group 2; result-77f68799c4-t2pjf; 202.01677444216
dom 26 fev 2023 17:45:37 -03; Group 2; result-77f68799c4-t2pjf; 201.01677444337
dom 26 fev 2023 17:47:39 -03; Group 2; result-77f68799c4-t2pjf; 202.01677444459
dom 26 fev 2023 17:49:41 -03; Group 2; result-77f68799c4-t2pjf; 202.01677444581
dom 26 fev 2023 17:51:42 -03; Group 2; result-77f68799c4-t2pjf; 201.01677444702
dom 26 fev 2023 17:53:44 -03; Group 2; result-77f68799c4-t2pjf; 202.01677444824
dom 26 fev 2023 17:55:46 -03; Group 2; result-77f68799c4-t2pjf; 201.01677444945
dom 26 fev 2023 17:57:47 -03; Group 2; result-77f68799c4-t2pjf; 201.01677445067
dom 26 fev 2023 17:59:49 -03; Group 2; result-77f68799c4-t2pjf; 202.01677445189
dom 26 fev 2023 18:01:50 -03; Group 2; result-77f68799c4-t2pjf; 4201.01677445310
dom 26 fev 2023 18:03:52 -03; Group 2; result-77f68799c4-t2pjf; 202.01677445432
dom 26 fev 2023 18:05:53 -03; Group 2; result-77f68799c4-t2pjf; 201.01677445553
dom 26 fev 2023 18:07:55 -03; Group 2; result-77f68799c4-t2pjf; 202.01677445675
dom 26 fev 2023 18:09:56 -03; Group 2; result-77f68799c4-t2pjf; 201.01677445796
dom 26 fev 2023 18:11:58 -03; Group 2; result-77f68799c4-t2pjf; 202.01677445918
dom 26 fev 2023 18:12:09 -03; Group 2; vote-79787c6c8b-msz44; 51.01677445929
dom 26 fev 2023 18:12:19 -03; Group 2; vote-79787c6c8b-msz44; 10.01677445939
dom 26 fev 2023 18:12:30 -03; Group 2; vote-79787c6c8b-msz44; 11.01677445950
dom 26 fev 2023 18:12:40 -03; Group 2; vote-79787c6c8b-msz44; 10.01677445960
dom 26 fev 2023 18:12:51 -03; Group 2; vote-79787c6c8b-msz44; 11.01677445971
dom 26 fev 2023 18:13:02 -03; Group 2; vote-79787c6c8b-msz44; 51.01677445982
dom 26 fev 2023 18:13:12 -03; Group 2; vote-79787c6c8b-msz44; 10.01677445992
dom 26 fev 2023 18:13:23 -03; Group 2; vote-79787c6c8b-msz44; 11.01677446003
dom 26 fev 2023 18:13:34 -03; Group 2; vote-79787c6c8b-msz44; 11.01677446014
dom 26 fev 2023 18:13:44 -03; Group 2; vote-79787c6c8b-msz44; 10.01677446024
dom 26 fev 2023 18:13:55 -03; Group 2; vote-79787c6c8b-msz44; 11.01677446035
dom 26 fev 2023 18:14:06 -03; Group 2; vote-79787c6c8b-msz44; 51.01677446046
dom 26 fev 2023 18:14:16 -03; Group 2; vote-79787c6c8b-msz44; 10.01677446056
dom 26 fev 2023 18:14:27 -03; Group 2; vote-79787c6c8b-msz44; 11.01677446067
dom 26 fev 2023 18:14:37 -03; Group 2; vote-79787c6c8b-msz44; 10.01677446077
dom 26 fev 2023 18:14:48 -03; Group 2; vote-79787c6c8b-msz44; 11.01677446088
dom 26 fev 2023 18:14:59 -03; Group 2; vote-79787c6c8b-msz44; 11.01677446099
dom 26 fev 2023 18:15:09 -03; Group 2; vote-79787c6c8b-msz44; 50.01677446109
dom 26 fev 2023 18:15:20 -03; Group 2; vote-79787c6c8b-msz44; 11.01677446120
dom 26 fev 2023 18:15:30 -03; Group 2; vote-79787c6c8b-msz44; 10.01677446130
dom 26 fev 2023 18:15:41 -03; Group 2; vote-79787c6c8b-msz44; 11.01677446141
dom 26 fev 2023 18:15:52 -03; Group 2; vote-79787c6c8b-msz44; 11.01677446152
dom 26 fev 2023 18:16:02 -03; Group 2; vote-79787c6c8b-msz44; 50.01677446162
dom 26 fev 2023 18:16:13 -03; Group 2; vote-79787c6c8b-msz44; 11.01677446173
dom 26 fev 2023 18:16:23 -03; Group 2; vote-79787c6c8b-msz44; 10.01677446183
dom 26 fev 2023 18:16:34 -03; Group 2; vote-79787c6c8b-msz44; 11.01677446194
dom 26 fev 2023 18:16:45 -03; Group 2; vote-79787c6c8b-msz44; 11.01677446205
dom 26 fev 2023 18:16:55 -03; Group 2; vote-79787c6c8b-msz44; 10.01677446215
dom 26 fev 2023 18:17:06 -03; Group 2; vote-79787c6c8b-msz44; 51.01677446226
dom 26 fev 2023 18:17:17 -03; Group 2; vote-79787c6c8b-msz44; 11.01677446237
dom 26 fev 2023 18:17:19 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446239
dom 26 fev 2023 18:17:21 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446241
dom 26 fev 2023 18:17:23 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446243
dom 26 fev 2023 18:17:25 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446245
dom 26 fev 2023 18:17:27 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446247
dom 26 fev 2023 18:17:29 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446249
dom 26 fev 2023 18:17:31 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446251
dom 26 fev 2023 18:17:33 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446253
dom 26 fev 2023 18:17:35 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446255
dom 26 fev 2023 18:17:37 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446257
dom 26 fev 2023 18:17:39 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446259
dom 26 fev 2023 18:17:41 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446261
dom 26 fev 2023 18:17:42 -03; Group 2; worker-78b9ff59fc-q8qjs; 1.01677446262
dom 26 fev 2023 18:17:44 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446264
dom 26 fev 2023 18:17:47 -03; Group 2; worker-78b9ff59fc-q8qjs; 3.01677446267
dom 26 fev 2023 18:17:48 -03; Group 2; worker-78b9ff59fc-q8qjs; 1.01677446268
dom 26 fev 2023 18:17:50 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446270
dom 26 fev 2023 18:17:52 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446272
dom 26 fev 2023 18:17:54 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446274
dom 26 fev 2023 18:17:56 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446276
dom 26 fev 2023 18:17:58 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446278
dom 26 fev 2023 18:18:00 -03; Group 2; worker-78b9ff59fc-q8qjs; 42.01677446280
dom 26 fev 2023 18:18:02 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446282
dom 26 fev 2023 18:18:04 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446284
dom 26 fev 2023 18:18:06 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446286
dom 26 fev 2023 18:18:08 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446288
dom 26 fev 2023 18:18:10 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446290
dom 26 fev 2023 18:18:12 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446292
dom 26 fev 2023 18:18:14 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446294
dom 26 fev 2023 18:18:16 -03; Group 2; worker-78b9ff59fc-q8qjs; 2.01677446296
