Data; Group; Nome_POD; CURL
sex 03 mar 2023 22:49:07 -03; Group 2; db-684b9b49fd-h86tp; 020.587
sex 03 mar 2023 22:49:28 -03; Group 2; db-684b9b49fd-h86tp; 020.612
sex 03 mar 2023 22:49:49 -03; Group 2; db-684b9b49fd-h86tp; 020.623
sex 03 mar 2023 22:50:10 -03; Group 2; db-684b9b49fd-h86tp; 020.604
sex 03 mar 2023 22:50:31 -03; Group 2; db-684b9b49fd-h86tp; 020.608
sex 03 mar 2023 22:50:52 -03; Group 2; db-684b9b49fd-h86tp; 020.585
sex 03 mar 2023 22:51:13 -03; Group 2; db-684b9b49fd-h86tp; 020.618
sex 03 mar 2023 22:51:34 -03; Group 2; db-684b9b49fd-h86tp; 020.585
sex 03 mar 2023 22:51:55 -03; Group 2; db-684b9b49fd-h86tp; 020.623
sex 03 mar 2023 22:52:16 -03; Group 2; db-684b9b49fd-h86tp; 020.650
sex 03 mar 2023 22:52:37 -03; Group 2; db-684b9b49fd-h86tp; 020.602
sex 03 mar 2023 22:52:58 -03; Group 2; db-684b9b49fd-h86tp; 020.599
sex 03 mar 2023 22:53:19 -03; Group 2; db-684b9b49fd-h86tp; 020.605
sex 03 mar 2023 22:53:39 -03; Group 2; db-684b9b49fd-h86tp; 020.590
sex 03 mar 2023 22:54:01 -03; Group 2; db-684b9b49fd-h86tp; 020.673
sex 03 mar 2023 22:54:22 -03; Group 2; db-684b9b49fd-h86tp; 020.575
sex 03 mar 2023 22:54:43 -03; Group 2; db-684b9b49fd-h86tp; 020.596
sex 03 mar 2023 22:55:04 -03; Group 2; db-684b9b49fd-h86tp; 020.636
sex 03 mar 2023 22:55:25 -03; Group 2; db-684b9b49fd-h86tp; 020.613
sex 03 mar 2023 22:55:46 -03; Group 2; db-684b9b49fd-h86tp; 020.621
sex 03 mar 2023 22:56:07 -03; Group 2; db-684b9b49fd-h86tp; 020.609
sex 03 mar 2023 22:56:28 -03; Group 2; db-684b9b49fd-h86tp; 020.622
sex 03 mar 2023 22:56:49 -03; Group 2; db-684b9b49fd-h86tp; 020.609
sex 03 mar 2023 22:57:10 -03; Group 2; db-684b9b49fd-h86tp; 020.605
sex 03 mar 2023 22:57:31 -03; Group 2; db-684b9b49fd-h86tp; 020.608
sex 03 mar 2023 22:57:52 -03; Group 2; db-684b9b49fd-h86tp; 020.598
sex 03 mar 2023 22:58:13 -03; Group 2; db-684b9b49fd-h86tp; 020.605
sex 03 mar 2023 22:58:34 -03; Group 2; db-684b9b49fd-h86tp; 020.636
sex 03 mar 2023 22:58:55 -03; Group 2; db-684b9b49fd-h86tp; 020.608
sex 03 mar 2023 22:59:16 -03; Group 2; db-684b9b49fd-h86tp; 020.597
sex 03 mar 2023 22:59:21 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 22:59:27 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 22:59:32 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 22:59:37 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 22:59:43 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 22:59:48 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 22:59:54 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 22:59:59 -03; Group 2; redis-67db9bd79b-z92fj; 05.00
sex 03 mar 2023 23:00:04 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:10 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:15 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:21 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:26 -03; Group 2; redis-67db9bd79b-z92fj; 05.00
sex 03 mar 2023 23:00:31 -03; Group 2; redis-67db9bd79b-z92fj; 05.02
sex 03 mar 2023 23:00:37 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:42 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:48 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:53 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:58 -03; Group 2; redis-67db9bd79b-z92fj; 05.05
sex 03 mar 2023 23:01:04 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:09 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:15 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:20 -03; Group 2; redis-67db9bd79b-z92fj; 05.02
sex 03 mar 2023 23:01:25 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:31 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:36 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:42 -03; Group 2; redis-67db9bd79b-z92fj; 05.02
sex 03 mar 2023 23:01:47 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:52 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:58 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:02:19 -03; Group 2; result-77f68799c4-ml9k2; 020.613
sex 03 mar 2023 23:02:40 -03; Group 2; result-77f68799c4-ml9k2; 020.615
sex 03 mar 2023 23:03:01 -03; Group 2; result-77f68799c4-ml9k2; 020.635
sex 03 mar 2023 23:03:22 -03; Group 2; result-77f68799c4-ml9k2; 020.597
sex 03 mar 2023 23:03:43 -03; Group 2; result-77f68799c4-ml9k2; 020.609
sex 03 mar 2023 23:04:04 -03; Group 2; result-77f68799c4-ml9k2; 020.626
sex 03 mar 2023 23:04:25 -03; Group 2; result-77f68799c4-ml9k2; 020.614
sex 03 mar 2023 23:04:46 -03; Group 2; result-77f68799c4-ml9k2; 020.615
sex 03 mar 2023 23:05:07 -03; Group 2; result-77f68799c4-ml9k2; 020.630
sex 03 mar 2023 23:05:28 -03; Group 2; result-77f68799c4-ml9k2; 020.665
sex 03 mar 2023 23:05:49 -03; Group 2; result-77f68799c4-ml9k2; 020.642
sex 03 mar 2023 23:06:10 -03; Group 2; result-77f68799c4-ml9k2; 020.623
sex 03 mar 2023 23:06:31 -03; Group 2; result-77f68799c4-ml9k2; 020.630
sex 03 mar 2023 23:06:52 -03; Group 2; result-77f68799c4-ml9k2; 020.634
sex 03 mar 2023 23:07:13 -03; Group 2; result-77f68799c4-ml9k2; 020.614
sex 03 mar 2023 23:07:34 -03; Group 2; result-77f68799c4-ml9k2; 020.643
sex 03 mar 2023 23:07:55 -03; Group 2; result-77f68799c4-ml9k2; 020.626
sex 03 mar 2023 23:08:16 -03; Group 2; result-77f68799c4-ml9k2; 020.634
sex 03 mar 2023 23:08:37 -03; Group 2; result-77f68799c4-ml9k2; 020.643
sex 03 mar 2023 23:08:58 -03; Group 2; result-77f68799c4-ml9k2; 020.646
sex 03 mar 2023 23:09:20 -03; Group 2; result-77f68799c4-ml9k2; 020.584
sex 03 mar 2023 23:09:41 -03; Group 2; result-77f68799c4-ml9k2; 020.631
sex 03 mar 2023 23:10:02 -03; Group 2; result-77f68799c4-ml9k2; 020.614
sex 03 mar 2023 23:10:23 -03; Group 2; result-77f68799c4-ml9k2; 020.599
sex 03 mar 2023 23:10:44 -03; Group 2; result-77f68799c4-ml9k2; 020.612
sex 03 mar 2023 23:11:05 -03; Group 2; result-77f68799c4-ml9k2; 020.598
sex 03 mar 2023 23:11:26 -03; Group 2; result-77f68799c4-ml9k2; 020.624
sex 03 mar 2023 23:11:47 -03; Group 2; result-77f68799c4-ml9k2; 020.632
sex 03 mar 2023 23:12:08 -03; Group 2; result-77f68799c4-ml9k2; 020.580
sex 03 mar 2023 23:12:29 -03; Group 2; result-77f68799c4-ml9k2; 020.610
sex 03 mar 2023 23:12:34 -03; Group 2; vote-79787c6c8b-sbggz; 05.01
sex 03 mar 2023 23:12:39 -03; Group 2; vote-79787c6c8b-sbggz; 05.01
sex 03 mar 2023 23:12:45 -03; Group 2; vote-79787c6c8b-sbggz; 05.01
sex 03 mar 2023 23:12:50 -03; Group 2; vote-79787c6c8b-sbggz; 05.01
sex 03 mar 2023 23:12:56 -03; Group 2; vote-79787c6c8b-sbggz; 05.00
sex 03 mar 2023 23:13:01 -03; Group 2; vote-79787c6c8b-sbggz; 05.01
sex 03 mar 2023 23:13:06 -03; Group 2; vote-79787c6c8b-sbggz; 05.01
sex 03 mar 2023 23:13:12 -03; Group 2; vote-79787c6c8b-sbggz; 05.02
sex 03 mar 2023 23:13:17 -03; Group 2; vote-79787c6c8b-sbggz; 05.01
