Data; Group; Nome_POD; CURL
sex 03 mar 2023 22:59:21 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 22:59:27 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 22:59:32 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 22:59:37 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 22:59:43 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 22:59:48 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 22:59:54 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 22:59:59 -03; Group 2; redis-67db9bd79b-z92fj; 05.00
sex 03 mar 2023 23:00:04 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:10 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:15 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:21 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:26 -03; Group 2; redis-67db9bd79b-z92fj; 05.00
sex 03 mar 2023 23:00:31 -03; Group 2; redis-67db9bd79b-z92fj; 05.02
sex 03 mar 2023 23:00:37 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:42 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:48 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:53 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:00:58 -03; Group 2; redis-67db9bd79b-z92fj; 05.05
sex 03 mar 2023 23:01:04 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:09 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:15 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:20 -03; Group 2; redis-67db9bd79b-z92fj; 05.02
sex 03 mar 2023 23:01:25 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:31 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:36 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:42 -03; Group 2; redis-67db9bd79b-z92fj; 05.02
sex 03 mar 2023 23:01:47 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:52 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
sex 03 mar 2023 23:01:58 -03; Group 2; redis-67db9bd79b-z92fj; 05.01
