Data,Group,Nome_POD,WGET
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.287
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.286
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.306
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.287
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.254
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.297
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.286
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.286
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.293
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.275
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.286
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.298
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.287
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.292
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.291
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.281
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.262
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.285
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.273
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.279
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.291
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.287
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.286
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.298
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.298
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.264
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.266
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.280
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.304
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.279
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.34
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.34
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.32
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.37
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.35
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.36
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.32
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.34
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.35
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.31
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.32
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.35
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.35
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.33
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.37
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.33
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.36
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.34
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.31
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.31
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.33
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.32
