Group,WGET
Group 1,.01678116907
Group 1,1.01678116908
Group 1,.01678116908
Group 1,1.01678116909
Group 1,.01678116910
Group 1,.01678116910
Group 1,1.01678116911
Group 1,.01678116911
Group 1,1.01678116912
Group 1,.01678116912
Group 1,1.01678116913
Group 1,.01678116913
Group 1,1.01678116914
Group 1,.01678116914
Group 1,1.01678116915
Group 1,.01678116915
Group 1,1.01678116916
Group 1,.01678116916
Group 1,1.01678116917
Group 1,.01678116917
Group 1,1.01678116918
Group 1,.01678116918
Group 1,1.01678116919
Group 1,.01678116919
Group 1,1.01678116920
Group 1,.01678116920
Group 1,1.01678116921
Group 1,.01678116921
Group 1,1.01678116922
Group 1,.01678116922
