Data; Group; Nome_POD; WGET
ter 28 fev 2023 00:25:30 -03; Group 1; result-77f68799c4-kbc42; 00.308
ter 28 fev 2023 00:25:31 -03; Group 1; result-77f68799c4-kbc42; 00.373
ter 28 fev 2023 00:25:32 -03; Group 1; result-77f68799c4-kbc42; 00.274
ter 28 fev 2023 00:25:32 -03; Group 1; result-77f68799c4-kbc42; 00.321
ter 28 fev 2023 00:25:33 -03; Group 1; result-77f68799c4-kbc42; 00.287
ter 28 fev 2023 00:25:34 -03; Group 1; result-77f68799c4-kbc42; 00.272
ter 28 fev 2023 00:25:34 -03; Group 1; result-77f68799c4-kbc42; 00.298
ter 28 fev 2023 00:25:35 -03; Group 1; result-77f68799c4-kbc42; 00.321
ter 28 fev 2023 00:25:36 -03; Group 1; result-77f68799c4-kbc42; 00.318
ter 28 fev 2023 00:25:36 -03; Group 1; result-77f68799c4-kbc42; 00.318
ter 28 fev 2023 00:25:37 -03; Group 1; result-77f68799c4-kbc42; 00.289
ter 28 fev 2023 00:25:38 -03; Group 1; result-77f68799c4-kbc42; 00.269
ter 28 fev 2023 00:25:38 -03; Group 1; result-77f68799c4-kbc42; 00.302
ter 28 fev 2023 00:25:39 -03; Group 1; result-77f68799c4-kbc42; 00.300
ter 28 fev 2023 00:25:40 -03; Group 1; result-77f68799c4-kbc42; 00.287
ter 28 fev 2023 00:25:41 -03; Group 1; result-77f68799c4-kbc42; 00.298
ter 28 fev 2023 00:25:41 -03; Group 1; result-77f68799c4-kbc42; 00.264
ter 28 fev 2023 00:25:42 -03; Group 1; result-77f68799c4-kbc42; 00.281
ter 28 fev 2023 00:25:43 -03; Group 1; result-77f68799c4-kbc42; 00.288
ter 28 fev 2023 00:25:43 -03; Group 1; result-77f68799c4-kbc42; 00.292
ter 28 fev 2023 00:25:44 -03; Group 1; result-77f68799c4-kbc42; 00.433
ter 28 fev 2023 00:25:45 -03; Group 1; result-77f68799c4-kbc42; 00.306
ter 28 fev 2023 00:25:45 -03; Group 1; result-77f68799c4-kbc42; 00.275
ter 28 fev 2023 00:25:46 -03; Group 1; result-77f68799c4-kbc42; 00.308
ter 28 fev 2023 00:25:47 -03; Group 1; result-77f68799c4-kbc42; 00.293
ter 28 fev 2023 00:25:47 -03; Group 1; result-77f68799c4-kbc42; 00.278
ter 28 fev 2023 00:25:48 -03; Group 1; result-77f68799c4-kbc42; 00.309
ter 28 fev 2023 00:25:49 -03; Group 1; result-77f68799c4-kbc42; 00.279
ter 28 fev 2023 00:25:50 -03; Group 1; result-77f68799c4-kbc42; 00.302
ter 28 fev 2023 00:25:50 -03; Group 1; result-77f68799c4-kbc42; 00.318
