Data,Group,Nome_POD,WGET
28-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.32
28-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.30
28-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.26
28-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.29
28-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.27
28-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.30
28-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.33
28-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.28
28-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.30
28-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.31
28-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.29
28-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.29
28-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.52
28-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.31
28-02-2023,Group 1,vote-79787c6c8b-kb9gv,00.30
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.286
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.265
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.302
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.282
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.302
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.296
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.293
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.288
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.313
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.297
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.300
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.290
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.289
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.286
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.295
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.299
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.284
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.275
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.268
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.281
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.302
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.285
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.307
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.485
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.286
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.291
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.261
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.308
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.297
28-02-2023,Group 1,worker-78b9ff59fc-7gcc6,00.356
