Data; Group; Nome_POD; WGET
ter 28 fev 2023 00:25:08 -03; Group 1; redis-67db9bd79b-6v9ng; 00.31
ter 28 fev 2023 00:25:09 -03; Group 1; redis-67db9bd79b-6v9ng; 00.34
ter 28 fev 2023 00:25:10 -03; Group 1; redis-67db9bd79b-6v9ng; 00.40
ter 28 fev 2023 00:25:11 -03; Group 1; redis-67db9bd79b-6v9ng; 00.31
ter 28 fev 2023 00:25:11 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
ter 28 fev 2023 00:25:12 -03; Group 1; redis-67db9bd79b-6v9ng; 00.35
ter 28 fev 2023 00:25:13 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
ter 28 fev 2023 00:25:14 -03; Group 1; redis-67db9bd79b-6v9ng; 00.35
ter 28 fev 2023 00:25:14 -03; Group 1; redis-67db9bd79b-6v9ng; 00.31
ter 28 fev 2023 00:25:15 -03; Group 1; redis-67db9bd79b-6v9ng; 00.35
ter 28 fev 2023 00:25:16 -03; Group 1; redis-67db9bd79b-6v9ng; 00.34
ter 28 fev 2023 00:25:17 -03; Group 1; redis-67db9bd79b-6v9ng; 00.34
ter 28 fev 2023 00:25:17 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
ter 28 fev 2023 00:25:18 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
ter 28 fev 2023 00:25:19 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
ter 28 fev 2023 00:25:19 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
ter 28 fev 2023 00:25:20 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
ter 28 fev 2023 00:25:21 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
ter 28 fev 2023 00:25:21 -03; Group 1; redis-67db9bd79b-6v9ng; 00.34
ter 28 fev 2023 00:25:22 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
ter 28 fev 2023 00:25:23 -03; Group 1; redis-67db9bd79b-6v9ng; 00.30
ter 28 fev 2023 00:25:24 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
ter 28 fev 2023 00:25:24 -03; Group 1; redis-67db9bd79b-6v9ng; 00.34
ter 28 fev 2023 00:25:25 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
ter 28 fev 2023 00:25:26 -03; Group 1; redis-67db9bd79b-6v9ng; 00.31
ter 28 fev 2023 00:25:26 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
ter 28 fev 2023 00:25:27 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
ter 28 fev 2023 00:25:28 -03; Group 1; redis-67db9bd79b-6v9ng; 00.35
ter 28 fev 2023 00:25:29 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
ter 28 fev 2023 00:25:29 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
