Data; Group; Nome_POD; APT
ter 28 fev 2023 13:30:12 -03; Group 2; db-684b9b49fd-whqgb; 201.01677601812
ter 28 fev 2023 13:32:14 -03; Group 2; db-684b9b49fd-whqgb; 202.01677601934
ter 28 fev 2023 13:34:16 -03; Group 2; db-684b9b49fd-whqgb; 202.01677602056
ter 28 fev 2023 13:36:17 -03; Group 2; db-684b9b49fd-whqgb; 201.01677602177
ter 28 fev 2023 13:38:19 -03; Group 2; db-684b9b49fd-whqgb; 202.01677602299
ter 28 fev 2023 13:40:21 -03; Group 2; db-684b9b49fd-whqgb; 202.01677602421
ter 28 fev 2023 13:42:22 -03; Group 2; db-684b9b49fd-whqgb; 201.01677602542
ter 28 fev 2023 13:44:24 -03; Group 2; db-684b9b49fd-whqgb; 202.01677602664
ter 28 fev 2023 13:46:26 -03; Group 2; db-684b9b49fd-whqgb; 202.01677602786
ter 28 fev 2023 13:48:27 -03; Group 2; db-684b9b49fd-whqgb; 201.01677602907
ter 28 fev 2023 13:50:29 -03; Group 2; db-684b9b49fd-whqgb; 202.01677603029
ter 28 fev 2023 13:52:31 -03; Group 2; db-684b9b49fd-whqgb; 202.01677603151
ter 28 fev 2023 13:54:32 -03; Group 2; db-684b9b49fd-whqgb; 201.01677603272
ter 28 fev 2023 13:56:34 -03; Group 2; db-684b9b49fd-whqgb; 202.01677603394
ter 28 fev 2023 13:58:36 -03; Group 2; db-684b9b49fd-whqgb; 201.01677603515
ter 28 fev 2023 14:00:37 -03; Group 2; db-684b9b49fd-whqgb; 4201.01677603637
ter 28 fev 2023 14:02:39 -03; Group 2; db-684b9b49fd-whqgb; 202.01677603759
ter 28 fev 2023 14:04:40 -03; Group 2; db-684b9b49fd-whqgb; 201.01677603880
ter 28 fev 2023 14:06:42 -03; Group 2; db-684b9b49fd-whqgb; 202.01677604002
ter 28 fev 2023 14:08:44 -03; Group 2; db-684b9b49fd-whqgb; 202.01677604124
ter 28 fev 2023 14:10:46 -03; Group 2; db-684b9b49fd-whqgb; 202.01677604246
ter 28 fev 2023 14:12:47 -03; Group 2; db-684b9b49fd-whqgb; 201.01677604367
ter 28 fev 2023 14:14:49 -03; Group 2; db-684b9b49fd-whqgb; 202.01677604489
ter 28 fev 2023 14:16:50 -03; Group 2; db-684b9b49fd-whqgb; 201.01677604610
ter 28 fev 2023 14:18:52 -03; Group 2; db-684b9b49fd-whqgb; 202.01677604732
ter 28 fev 2023 14:20:54 -03; Group 2; db-684b9b49fd-whqgb; 202.01677604854
ter 28 fev 2023 14:22:56 -03; Group 2; db-684b9b49fd-whqgb; 202.01677604976
ter 28 fev 2023 14:24:57 -03; Group 2; db-684b9b49fd-whqgb; 201.01677605097
ter 28 fev 2023 14:26:59 -03; Group 2; db-684b9b49fd-whqgb; 202.01677605219
ter 28 fev 2023 14:29:00 -03; Group 2; db-684b9b49fd-whqgb; 241.01677605340
ter 28 fev 2023 14:29:11 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605351
ter 28 fev 2023 14:29:22 -03; Group 2; redis-67db9bd79b-cp5zn; 10.01677605362
ter 28 fev 2023 14:29:33 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605373
ter 28 fev 2023 14:29:44 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605384
ter 28 fev 2023 14:29:55 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605395
ter 28 fev 2023 14:30:06 -03; Group 2; redis-67db9bd79b-cp5zn; 51.01677605406
ter 28 fev 2023 14:30:17 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605417
ter 28 fev 2023 14:30:28 -03; Group 2; redis-67db9bd79b-cp5zn; 10.01677605427
ter 28 fev 2023 14:30:38 -03; Group 2; redis-67db9bd79b-cp5zn; 10.01677605438
ter 28 fev 2023 14:30:49 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605449
ter 28 fev 2023 14:31:00 -03; Group 2; redis-67db9bd79b-cp5zn; 51.01677605460
ter 28 fev 2023 14:31:11 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605471
ter 28 fev 2023 14:31:22 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605482
ter 28 fev 2023 14:31:33 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605493
ter 28 fev 2023 14:31:43 -03; Group 2; redis-67db9bd79b-cp5zn; 10.01677605503
ter 28 fev 2023 14:31:54 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605514
ter 28 fev 2023 14:32:05 -03; Group 2; redis-67db9bd79b-cp5zn; 51.01677605525
ter 28 fev 2023 14:32:16 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605536
ter 28 fev 2023 14:32:27 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605547
ter 28 fev 2023 14:32:38 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605558
ter 28 fev 2023 14:32:49 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605569
ter 28 fev 2023 14:33:00 -03; Group 2; redis-67db9bd79b-cp5zn; 51.01677605580
ter 28 fev 2023 14:33:10 -03; Group 2; redis-67db9bd79b-cp5zn; 10.01677605590
ter 28 fev 2023 14:33:21 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605601
ter 28 fev 2023 14:33:32 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605612
ter 28 fev 2023 14:33:43 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605623
ter 28 fev 2023 14:33:54 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605634
ter 28 fev 2023 14:34:05 -03; Group 2; redis-67db9bd79b-cp5zn; 50.01677605645
ter 28 fev 2023 14:34:16 -03; Group 2; redis-67db9bd79b-cp5zn; 11.01677605656
ter 28 fev 2023 14:34:26 -03; Group 2; redis-67db9bd79b-cp5zn; 10.01677605666
ter 28 fev 2023 14:36:28 -03; Group 2; result-77f68799c4-4gzjs; 202.01677605788
ter 28 fev 2023 14:38:30 -03; Group 2; result-77f68799c4-4gzjs; 202.01677605910
ter 28 fev 2023 14:40:31 -03; Group 2; result-77f68799c4-4gzjs; 201.01677606031
ter 28 fev 2023 14:42:33 -03; Group 2; result-77f68799c4-4gzjs; 202.01677606153
ter 28 fev 2023 14:44:34 -03; Group 2; result-77f68799c4-4gzjs; 201.01677606274
ter 28 fev 2023 14:46:36 -03; Group 2; result-77f68799c4-4gzjs; 202.01677606396
ter 28 fev 2023 14:48:38 -03; Group 2; result-77f68799c4-4gzjs; 202.01677606518
ter 28 fev 2023 14:50:40 -03; Group 2; result-77f68799c4-4gzjs; 202.01677606640
ter 28 fev 2023 14:52:41 -03; Group 2; result-77f68799c4-4gzjs; 201.01677606761
ter 28 fev 2023 14:54:43 -03; Group 2; result-77f68799c4-4gzjs; 202.01677606883
ter 28 fev 2023 14:56:45 -03; Group 2; result-77f68799c4-4gzjs; 202.01677607005
ter 28 fev 2023 14:58:46 -03; Group 2; result-77f68799c4-4gzjs; 201.01677607126
ter 28 fev 2023 15:00:48 -03; Group 2; result-77f68799c4-4gzjs; 4202.01677607248
ter 28 fev 2023 15:02:50 -03; Group 2; result-77f68799c4-4gzjs; 202.01677607370
ter 28 fev 2023 15:04:51 -03; Group 2; result-77f68799c4-4gzjs; 201.01677607491
ter 28 fev 2023 15:06:53 -03; Group 2; result-77f68799c4-4gzjs; 202.01677607613
ter 28 fev 2023 15:08:55 -03; Group 2; result-77f68799c4-4gzjs; 202.01677607735
ter 28 fev 2023 15:10:56 -03; Group 2; result-77f68799c4-4gzjs; 201.01677607856
ter 28 fev 2023 15:12:58 -03; Group 2; result-77f68799c4-4gzjs; 202.01677607978
ter 28 fev 2023 15:15:00 -03; Group 2; result-77f68799c4-4gzjs; 242.01677608100
ter 28 fev 2023 15:17:01 -03; Group 2; result-77f68799c4-4gzjs; 201.01677608221
ter 28 fev 2023 15:19:03 -03; Group 2; result-77f68799c4-4gzjs; 202.01677608343
ter 28 fev 2023 15:21:05 -03; Group 2; result-77f68799c4-4gzjs; 202.01677608465
ter 28 fev 2023 15:23:07 -03; Group 2; result-77f68799c4-4gzjs; 201.01677608586
ter 28 fev 2023 15:25:08 -03; Group 2; result-77f68799c4-4gzjs; 201.01677608708
ter 28 fev 2023 15:27:10 -03; Group 2; result-77f68799c4-4gzjs; 202.01677608830
ter 28 fev 2023 15:29:11 -03; Group 2; result-77f68799c4-4gzjs; 201.01677608951
ter 28 fev 2023 15:31:13 -03; Group 2; result-77f68799c4-4gzjs; 202.01677609073
ter 28 fev 2023 15:33:15 -03; Group 2; result-77f68799c4-4gzjs; 202.01677609195
ter 28 fev 2023 15:35:16 -03; Group 2; result-77f68799c4-4gzjs; 201.01677609316
ter 28 fev 2023 15:35:27 -03; Group 2; vote-79787c6c8b-kw5cn; 11.01677609327
ter 28 fev 2023 15:35:38 -03; Group 2; vote-79787c6c8b-kw5cn; 11.01677609338
ter 28 fev 2023 15:35:48 -03; Group 2; vote-79787c6c8b-kw5cn; 10.01677609348
ter 28 fev 2023 15:35:59 -03; Group 2; vote-79787c6c8b-kw5cn; 11.01677609359
ter 28 fev 2023 15:36:10 -03; Group 2; vote-79787c6c8b-kw5cn; 51.01677609370
ter 28 fev 2023 15:36:20 -03; Group 2; vote-79787c6c8b-kw5cn; 10.01677609380
ter 28 fev 2023 15:36:31 -03; Group 2; vote-79787c6c8b-kw5cn; 11.01677609391
ter 28 fev 2023 15:36:42 -03; Group 2; vote-79787c6c8b-kw5cn; 11.01677609402
ter 28 fev 2023 15:36:52 -03; Group 2; vote-79787c6c8b-kw5cn; 10.01677609412
ter 28 fev 2023 15:37:03 -03; Group 2; vote-79787c6c8b-kw5cn; 51.01677609423
ter 28 fev 2023 15:37:13 -03; Group 2; vote-79787c6c8b-kw5cn; 10.01677609433
ter 28 fev 2023 15:37:24 -03; Group 2; vote-79787c6c8b-kw5cn; 11.01677609444
ter 28 fev 2023 15:37:35 -03; Group 2; vote-79787c6c8b-kw5cn; 11.01677609455
ter 28 fev 2023 15:37:45 -03; Group 2; vote-79787c6c8b-kw5cn; 10.01677609465
ter 28 fev 2023 15:37:56 -03; Group 2; vote-79787c6c8b-kw5cn; 11.01677609476
ter 28 fev 2023 15:38:07 -03; Group 2; vote-79787c6c8b-kw5cn; 51.01677609487
ter 28 fev 2023 15:38:17 -03; Group 2; vote-79787c6c8b-kw5cn; 10.01677609497
ter 28 fev 2023 15:38:28 -03; Group 2; vote-79787c6c8b-kw5cn; 11.01677609508
ter 28 fev 2023 15:38:38 -03; Group 2; vote-79787c6c8b-kw5cn; 10.01677609518
ter 28 fev 2023 15:38:49 -03; Group 2; vote-79787c6c8b-kw5cn; 11.01677609529
ter 28 fev 2023 15:39:00 -03; Group 2; vote-79787c6c8b-kw5cn; 51.01677609540
