Group,APT
Group 2,11.01677605351
Group 2,10.01677605362
Group 2,11.01677605373
Group 2,11.01677605384
Group 2,11.01677605395
Group 2,51.01677605406
Group 2,11.01677605417
Group 2,10.01677605427
Group 2,10.01677605438
Group 2,11.01677605449
Group 2,51.01677605460
Group 2,11.01677605471
Group 2,11.01677605482
Group 2,11.01677605493
Group 2,10.01677605503
Group 2,11.01677605514
Group 2,51.01677605525
Group 2,11.01677605536
Group 2,11.01677605547
Group 2,11.01677605558
Group 2,11.01677605569
Group 2,51.01677605580
Group 2,10.01677605590
Group 2,11.01677605601
Group 2,11.01677605612
Group 2,11.01677605623
Group 2,11.01677605634
Group 2,50.01677605645
Group 2,11.01677605656
Group 2,10.01677605666
