Group,APT
Group 2,202.01677605788
Group 2,202.01677605910
Group 2,201.01677606031
Group 2,202.01677606153
Group 2,201.01677606274
Group 2,202.01677606396
Group 2,202.01677606518
Group 2,202.01677606640
Group 2,201.01677606761
Group 2,202.01677606883
Group 2,202.01677607005
Group 2,201.01677607126
Group 2,4202.01677607248
Group 2,202.01677607370
Group 2,201.01677607491
Group 2,202.01677607613
Group 2,202.01677607735
Group 2,201.01677607856
Group 2,202.01677607978
Group 2,242.01677608100
Group 2,201.01677608221
Group 2,202.01677608343
Group 2,202.01677608465
Group 2,201.01677608586
Group 2,201.01677608708
Group 2,202.01677608830
Group 2,201.01677608951
Group 2,202.01677609073
Group 2,202.01677609195
Group 2,201.01677609316
