Group,WGET
Group 1,.01678116907
Group 1,1.01678116908
Group 1,.01678116908
Group 1,1.01678116909
Group 1,.01678116910
Group 1,.01678116910
Group 1,1.01678116911
Group 1,.01678116911
Group 1,1.01678116912
Group 1,.01678116912
Group 1,1.01678116913
Group 1,.01678116913
Group 1,1.01678116914
Group 1,.01678116914
Group 1,1.01678116915
Group 1,.01678116915
Group 1,1.01678116916
Group 1,.01678116916
Group 1,1.01678116917
Group 1,.01678116917
Group 1,1.01678116918
Group 1,.01678116918
Group 1,1.01678116919
Group 1,.01678116919
Group 1,1.01678116920
Group 1,.01678116920
Group 1,1.01678116921
Group 1,.01678116921
Group 1,1.01678116922
Group 1,.01678116922
Group 2,.01678120403
Group 2,1.01678120404
Group 2,.01678120404
Group 2,1.01678120405
Group 2,.01678120405
Group 2,1.01678120406
Group 2,.01678120406
Group 2,1.01678120407
Group 2,.01678120407
Group 2,1.01678120408
Group 2,.01678120408
Group 2,1.01678120409
Group 2,1.01678120410
Group 2,.01678120410
Group 2,1.01678120411
Group 2,.01678120411
Group 2,1.01678120412
Group 2,.01678120412
Group 2,1.01678120413
Group 2,.01678120413
Group 2,1.01678120414
Group 2,.01678120414
Group 2,1.01678120415
Group 2,.01678120415
Group 2,1.01678120416
Group 2,.01678120416
Group 2,1.01678120417
Group 2,1.01678120418
Group 2,.01678120418
Group 2,1.01678120419
