Group,APT
Group 1,1.01677696545
Group 1,1.01677696546
Group 1,1.01677696547
Group 1,.01677696547
Group 1,1.01677696548
Group 1,1.01677696549
Group 1,1.01677696550
Group 1,.01677696550
Group 1,1.01677696551
Group 1,1.01677696552
Group 1,1.01677696553
Group 1,1.01677696554
Group 1,.01677696554
Group 1,1.01677696555
Group 1,1.01677696556
Group 1,1.01677696557
Group 1,1.01677696558
Group 1,.01677696558
Group 1,1.01677696559
Group 1,1.01677696560
Group 1,1.01677696561
Group 1,1.01677696562
Group 1,1.01677696563
Group 1,1.01677696564
Group 1,.01677696564
Group 1,1.01677696565
Group 1,1.01677696566
Group 1,1.01677696567
Group 1,1.01677696568
Group 1,1.01677696569
