Group,APT
Group 1,1.01677696452
Group 1,1.01677696453
Group 1,1.01677696454
Group 1,1.01677696455
Group 1,2.01677696457
Group 1,1.01677696458
Group 1,1.01677696459
Group 1,1.01677696460
Group 1,1.01677696461
Group 1,2.01677696463
Group 1,1.01677696464
Group 1,1.01677696465
Group 1,1.01677696466
Group 1,1.01677696467
Group 1,2.01677696469
Group 1,1.01677696470
Group 1,1.01677696471
Group 1,1.01677696472
Group 1,1.01677696473
Group 1,1.01677696474
Group 1,2.01677696476
Group 1,1.01677696477
Group 1,1.01677696478
Group 1,1.01677696479
Group 1,41.01677696480
Group 1,1.01677696481
Group 1,2.01677696483
Group 1,1.01677696484
Group 1,1.01677696485
Group 1,1.01677696486
