Group,PING
Group 2,18.01676649833
Group 2,57.01676649850
Group 2,17.01676649867
Group 2,18.01676649885
Group 2,57.01676649902
Group 2,18.01676649920
Group 2,17.01676649937
Group 2,17.01676649954
Group 2,58.01676649972
Group 2,17.01676649989
Group 2,18.01676650007
Group 2,57.01676650024
Group 2,18.01676650042
Group 2,17.01676650059
Group 2,18.01676650077
Group 2,57.01676650094
Group 2,17.01676650111
Group 2,18.01676650129
Group 2,57.01676650146
Group 2,18.01676650164
Group 2,17.01676650181
Group 2,17.01676650198
Group 2,58.01676650216
Group 2,17.01676650233
Group 2,18.01676650251
Group 2,57.01676650268
Group 2,17.01676650285
Group 2,18.01676650303
Group 2,57.01676650320
Group 2,18.01676650338
