Data; Group; Nome_POD; PING
sex 17 fev 2023 12:46:03 -03; Group 2; redis-67db9bd79b-bhpps; 58.01676648763
sex 17 fev 2023 12:46:20 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676648780
sex 17 fev 2023 12:46:38 -03; Group 2; redis-67db9bd79b-bhpps; 18.01676648798
sex 17 fev 2023 12:46:55 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676648815
sex 17 fev 2023 12:47:13 -03; Group 2; redis-67db9bd79b-bhpps; 58.01676648833
sex 17 fev 2023 12:47:30 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676648850
sex 17 fev 2023 12:47:47 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676648867
sex 17 fev 2023 12:48:05 -03; Group 2; redis-67db9bd79b-bhpps; 58.01676648885
sex 17 fev 2023 12:48:22 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676648902
sex 17 fev 2023 12:48:40 -03; Group 2; redis-67db9bd79b-bhpps; 18.01676648920
sex 17 fev 2023 12:48:57 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676648937
sex 17 fev 2023 12:49:14 -03; Group 2; redis-67db9bd79b-bhpps; 57.01676648954
sex 17 fev 2023 12:49:32 -03; Group 2; redis-67db9bd79b-bhpps; 18.01676648972
sex 17 fev 2023 12:49:49 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676648989
sex 17 fev 2023 12:50:07 -03; Group 2; redis-67db9bd79b-bhpps; 58.01676649007
sex 17 fev 2023 12:50:24 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676649024
sex 17 fev 2023 12:50:42 -03; Group 2; redis-67db9bd79b-bhpps; 18.01676649042
sex 17 fev 2023 12:50:59 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676649059
sex 17 fev 2023 12:51:16 -03; Group 2; redis-67db9bd79b-bhpps; 57.01676649076
sex 17 fev 2023 12:51:34 -03; Group 2; redis-67db9bd79b-bhpps; 18.01676649094
sex 17 fev 2023 12:51:51 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676649111
sex 17 fev 2023 12:52:09 -03; Group 2; redis-67db9bd79b-bhpps; 58.01676649129
sex 17 fev 2023 12:52:26 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676649146
sex 17 fev 2023 12:52:43 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676649163
sex 17 fev 2023 12:53:01 -03; Group 2; redis-67db9bd79b-bhpps; 58.01676649181
sex 17 fev 2023 12:53:18 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676649198
sex 17 fev 2023 12:53:36 -03; Group 2; redis-67db9bd79b-bhpps; 18.01676649216
sex 17 fev 2023 12:53:53 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676649233
sex 17 fev 2023 12:54:10 -03; Group 2; redis-67db9bd79b-bhpps; 57.01676649250
sex 17 fev 2023 12:54:28 -03; Group 2; redis-67db9bd79b-bhpps; 18.01676649268
