Data; Group; Nome_POD; PING
sex 17 fev 2023 12:36:56 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648216
sex 17 fev 2023 12:37:15 -03; Group 2; db-684b9b49fd-bw6q4; 59.01676648235
sex 17 fev 2023 12:37:33 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648253
sex 17 fev 2023 12:37:51 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648271
sex 17 fev 2023 12:38:09 -03; Group 2; db-684b9b49fd-bw6q4; 58.01676648289
sex 17 fev 2023 12:38:28 -03; Group 2; db-684b9b49fd-bw6q4; 19.01676648308
sex 17 fev 2023 12:38:46 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648326
sex 17 fev 2023 12:39:04 -03; Group 2; db-684b9b49fd-bw6q4; 58.01676648344
sex 17 fev 2023 12:39:22 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648362
sex 17 fev 2023 12:39:41 -03; Group 2; db-684b9b49fd-bw6q4; 19.01676648381
sex 17 fev 2023 12:39:59 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648399
sex 17 fev 2023 12:40:17 -03; Group 2; db-684b9b49fd-bw6q4; 58.01676648417
sex 17 fev 2023 12:40:35 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648435
sex 17 fev 2023 12:40:53 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648453
sex 17 fev 2023 12:41:12 -03; Group 2; db-684b9b49fd-bw6q4; 59.01676648472
sex 17 fev 2023 12:41:30 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648490
sex 17 fev 2023 12:41:48 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648508
sex 17 fev 2023 12:42:06 -03; Group 2; db-684b9b49fd-bw6q4; 58.01676648526
sex 17 fev 2023 12:42:25 -03; Group 2; db-684b9b49fd-bw6q4; 19.01676648545
sex 17 fev 2023 12:42:43 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648563
sex 17 fev 2023 12:43:01 -03; Group 2; db-684b9b49fd-bw6q4; 58.01676648581
sex 17 fev 2023 12:43:19 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648599
sex 17 fev 2023 12:43:38 -03; Group 2; db-684b9b49fd-bw6q4; 19.01676648618
sex 17 fev 2023 12:43:56 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648636
sex 17 fev 2023 12:44:14 -03; Group 2; db-684b9b49fd-bw6q4; 58.01676648654
sex 17 fev 2023 12:44:32 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648672
sex 17 fev 2023 12:44:51 -03; Group 2; db-684b9b49fd-bw6q4; 19.01676648691
sex 17 fev 2023 12:45:09 -03; Group 2; db-684b9b49fd-bw6q4; 58.01676648709
sex 17 fev 2023 12:45:27 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648727
sex 17 fev 2023 12:45:45 -03; Group 2; db-684b9b49fd-bw6q4; 18.01676648745
sex 17 fev 2023 12:46:03 -03; Group 2; redis-67db9bd79b-bhpps; 58.01676648763
sex 17 fev 2023 12:46:20 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676648780
sex 17 fev 2023 12:46:38 -03; Group 2; redis-67db9bd79b-bhpps; 18.01676648798
sex 17 fev 2023 12:46:55 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676648815
sex 17 fev 2023 12:47:13 -03; Group 2; redis-67db9bd79b-bhpps; 58.01676648833
sex 17 fev 2023 12:47:30 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676648850
sex 17 fev 2023 12:47:47 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676648867
sex 17 fev 2023 12:48:05 -03; Group 2; redis-67db9bd79b-bhpps; 58.01676648885
sex 17 fev 2023 12:48:22 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676648902
sex 17 fev 2023 12:48:40 -03; Group 2; redis-67db9bd79b-bhpps; 18.01676648920
sex 17 fev 2023 12:48:57 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676648937
sex 17 fev 2023 12:49:14 -03; Group 2; redis-67db9bd79b-bhpps; 57.01676648954
sex 17 fev 2023 12:49:32 -03; Group 2; redis-67db9bd79b-bhpps; 18.01676648972
sex 17 fev 2023 12:49:49 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676648989
sex 17 fev 2023 12:50:07 -03; Group 2; redis-67db9bd79b-bhpps; 58.01676649007
sex 17 fev 2023 12:50:24 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676649024
sex 17 fev 2023 12:50:42 -03; Group 2; redis-67db9bd79b-bhpps; 18.01676649042
sex 17 fev 2023 12:50:59 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676649059
sex 17 fev 2023 12:51:16 -03; Group 2; redis-67db9bd79b-bhpps; 57.01676649076
sex 17 fev 2023 12:51:34 -03; Group 2; redis-67db9bd79b-bhpps; 18.01676649094
sex 17 fev 2023 12:51:51 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676649111
sex 17 fev 2023 12:52:09 -03; Group 2; redis-67db9bd79b-bhpps; 58.01676649129
sex 17 fev 2023 12:52:26 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676649146
sex 17 fev 2023 12:52:43 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676649163
sex 17 fev 2023 12:53:01 -03; Group 2; redis-67db9bd79b-bhpps; 58.01676649181
sex 17 fev 2023 12:53:18 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676649198
sex 17 fev 2023 12:53:36 -03; Group 2; redis-67db9bd79b-bhpps; 18.01676649216
sex 17 fev 2023 12:53:53 -03; Group 2; redis-67db9bd79b-bhpps; 17.01676649233
sex 17 fev 2023 12:54:10 -03; Group 2; redis-67db9bd79b-bhpps; 57.01676649250
sex 17 fev 2023 12:54:28 -03; Group 2; redis-67db9bd79b-bhpps; 18.01676649268
sex 17 fev 2023 12:54:46 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649286
sex 17 fev 2023 12:55:04 -03; Group 2; result-77f68799c4-2g2gv; 58.01676649304
sex 17 fev 2023 12:55:23 -03; Group 2; result-77f68799c4-2g2gv; 19.01676649323
sex 17 fev 2023 12:55:41 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649341
sex 17 fev 2023 12:55:59 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649359
sex 17 fev 2023 12:56:17 -03; Group 2; result-77f68799c4-2g2gv; 58.01676649377
sex 17 fev 2023 12:56:36 -03; Group 2; result-77f68799c4-2g2gv; 19.01676649396
sex 17 fev 2023 12:56:54 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649414
sex 17 fev 2023 12:57:12 -03; Group 2; result-77f68799c4-2g2gv; 58.01676649432
sex 17 fev 2023 12:57:30 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649450
sex 17 fev 2023 12:57:49 -03; Group 2; result-77f68799c4-2g2gv; 19.01676649469
sex 17 fev 2023 12:58:07 -03; Group 2; result-77f68799c4-2g2gv; 58.01676649487
sex 17 fev 2023 12:58:25 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649505
sex 17 fev 2023 12:58:43 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649523
sex 17 fev 2023 12:59:02 -03; Group 2; result-77f68799c4-2g2gv; 59.01676649542
sex 17 fev 2023 12:59:20 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649560
sex 17 fev 2023 12:59:38 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649578
sex 17 fev 2023 12:59:56 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649596
sex 17 fev 2023 13:00:15 -03; Group 2; result-77f68799c4-2g2gv; 4059.01676649615
sex 17 fev 2023 13:00:33 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649633
sex 17 fev 2023 13:00:51 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649651
sex 17 fev 2023 13:01:09 -03; Group 2; result-77f68799c4-2g2gv; 58.01676649669
sex 17 fev 2023 13:01:28 -03; Group 2; result-77f68799c4-2g2gv; 19.01676649688
sex 17 fev 2023 13:01:46 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649706
sex 17 fev 2023 13:02:04 -03; Group 2; result-77f68799c4-2g2gv; 58.01676649724
sex 17 fev 2023 13:02:22 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649742
sex 17 fev 2023 13:02:41 -03; Group 2; result-77f68799c4-2g2gv; 19.01676649761
sex 17 fev 2023 13:02:59 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649779
sex 17 fev 2023 13:03:17 -03; Group 2; result-77f68799c4-2g2gv; 58.01676649797
sex 17 fev 2023 13:03:35 -03; Group 2; result-77f68799c4-2g2gv; 18.01676649815
sex 17 fev 2023 13:03:53 -03; Group 2; vote-79787c6c8b-tk4cn; 18.01676649833
sex 17 fev 2023 13:04:10 -03; Group 2; vote-79787c6c8b-tk4cn; 57.01676649850
sex 17 fev 2023 13:04:27 -03; Group 2; vote-79787c6c8b-tk4cn; 17.01676649867
sex 17 fev 2023 13:04:45 -03; Group 2; vote-79787c6c8b-tk4cn; 18.01676649885
sex 17 fev 2023 13:05:02 -03; Group 2; vote-79787c6c8b-tk4cn; 57.01676649902
sex 17 fev 2023 13:05:20 -03; Group 2; vote-79787c6c8b-tk4cn; 18.01676649920
sex 17 fev 2023 13:05:37 -03; Group 2; vote-79787c6c8b-tk4cn; 17.01676649937
sex 17 fev 2023 13:05:54 -03; Group 2; vote-79787c6c8b-tk4cn; 17.01676649954
sex 17 fev 2023 13:06:12 -03; Group 2; vote-79787c6c8b-tk4cn; 58.01676649972
sex 17 fev 2023 13:06:29 -03; Group 2; vote-79787c6c8b-tk4cn; 17.01676649989
sex 17 fev 2023 13:06:47 -03; Group 2; vote-79787c6c8b-tk4cn; 18.01676650007
sex 17 fev 2023 13:07:04 -03; Group 2; vote-79787c6c8b-tk4cn; 57.01676650024
sex 17 fev 2023 13:07:22 -03; Group 2; vote-79787c6c8b-tk4cn; 18.01676650042
sex 17 fev 2023 13:07:39 -03; Group 2; vote-79787c6c8b-tk4cn; 17.01676650059
sex 17 fev 2023 13:07:57 -03; Group 2; vote-79787c6c8b-tk4cn; 18.01676650077
sex 17 fev 2023 13:08:14 -03; Group 2; vote-79787c6c8b-tk4cn; 57.01676650094
sex 17 fev 2023 13:08:31 -03; Group 2; vote-79787c6c8b-tk4cn; 17.01676650111
sex 17 fev 2023 13:08:49 -03; Group 2; vote-79787c6c8b-tk4cn; 18.01676650129
