Group,PING
Group 2,18.01676649286
Group 2,58.01676649304
Group 2,19.01676649323
Group 2,18.01676649341
Group 2,18.01676649359
Group 2,58.01676649377
Group 2,19.01676649396
Group 2,18.01676649414
Group 2,58.01676649432
Group 2,18.01676649450
Group 2,19.01676649469
Group 2,58.01676649487
Group 2,18.01676649505
Group 2,18.01676649523
Group 2,59.01676649542
Group 2,18.01676649560
Group 2,18.01676649578
Group 2,18.01676649596
Group 2,4059.01676649615
Group 2,18.01676649633
Group 2,18.01676649651
Group 2,58.01676649669
Group 2,19.01676649688
Group 2,18.01676649706
Group 2,58.01676649724
Group 2,18.01676649742
Group 2,19.01676649761
Group 2,18.01676649779
Group 2,58.01676649797
Group 2,18.01676649815
