Group,WGET
Group 1,.01677699428
Group 1,1.01677699429
Group 1,.01677699429
Group 1,1.01677699430
Group 1,1.01677699431
Group 1,.01677699431
Group 1,1.01677699432
Group 1,.01677699432
Group 1,1.01677699433
Group 1,.01677699433
Group 1,1.01677699434
Group 1,.01677699434
Group 1,1.01677699435
Group 1,.01677699435
Group 1,1.01677699436
Group 1,.01677699436
Group 1,1.01677699437
Group 1,.01677699437
Group 1,1.01677699438
Group 1,.01677699438
Group 1,1.01677699439
Group 1,.01677699439
Group 1,1.01677699440
Group 1,.01677699440
Group 1,1.01677699441
Group 1,.01677699441
Group 1,1.01677699442
Group 1,.01677699442
Group 1,1.01677699443
Group 1,.01677699443
Group 2,21.01677699567
Group 2,20.01677699587
Group 2,60.01677699607
Group 2,20.01677699627
Group 2,21.01677699648
Group 2,60.01677699668
Group 2,20.01677699688
Group 2,20.01677699708
Group 2,61.01677699729
Group 2,20.01677699749
Group 2,20.01677699769
Group 2,60.01677699790
Group 2,20.01677699810
Group 2,20.01677699830
Group 2,60.01677699850
Group 2,21.01677699871
Group 2,20.01677699891
Group 2,60.01677699911
Group 2,20.01677699931
Group 2,21.01677699952
Group 2,60.01677699972
Group 2,20.01677699992
Group 2,20.01677700012
Group 2,61.01677700033
Group 2,20.01677700053
Group 2,20.01677700073
Group 2,60.01677700093
Group 2,21.01677700114
Group 2,20.01677700134
Group 2,60.01677700154
