Group,WGET
Group 1,.01677699490
Group 1,1.01677699491
Group 1,.01677699491
Group 1,1.01677699492
Group 1,.01677699492
Group 1,1.01677699493
Group 1,.01677699493
Group 1,1.01677699494
Group 1,.01677699494
Group 1,1.01677699495
Group 1,.01677699495
Group 1,1.01677699496
Group 1,.01677699496
Group 1,1.01677699497
Group 1,.01677699497
Group 1,.01677699498
Group 1,.01677699498
Group 1,.01677699499
Group 1,1.01677699500
Group 1,.01677699500
Group 1,1.01677699501
Group 1,.01677699501
Group 1,1.01677699502
Group 1,.01677699502
Group 1,1.01677699503
Group 1,.01677699503
Group 1,1.01677699504
Group 1,.01677699504
Group 1,1.01677699505
Group 1,.01677699505
Group 2,.01677701078
Group 2,1.01677701079
Group 2,.01677701079
Group 2,1.01677701080
Group 2,.01677701080
Group 2,1.01677701081
Group 2,.01677701081
Group 2,1.01677701082
Group 2,.01677701082
Group 2,1.01677701083
Group 2,.01677701083
Group 2,1.01677701084
Group 2,.01677701084
Group 2,1.01677701085
Group 2,.01677701085
Group 2,1.01677701086
Group 2,.01677701086
Group 2,1.01677701087
Group 2,.01677701087
Group 2,1.01677701088
Group 2,.01677701088
Group 2,1.01677701089
Group 2,.01677701089
Group 2,1.01677701090
Group 2,.01677701090
Group 2,1.01677701091
Group 2,.01677701091
Group 2,1.01677701092
Group 2,.01677701092
Group 2,1.01677701093
