Group,WGET
Group 1,.01677589936
Group 1,.01677589937
Group 1,1.01677589938
Group 1,.01677589938
Group 1,1.01677589939
Group 1,.01677589939
Group 1,1.01677589940
Group 1,.01677589940
Group 1,1.01677589941
Group 1,1.01677589942
Group 1,.01677589942
Group 1,1.01677589943
Group 1,.01677589943
Group 1,1.01677589944
Group 1,.01677589944
Group 1,1.01677589945
Group 1,.01677589945
Group 1,1.01677589946
Group 1,1.01677589947
Group 1,.01677589947
Group 1,1.01677589948
Group 1,.01677589948
Group 1,1.01677589949
Group 1,.01677589949
Group 1,1.01677589950
Group 1,.01677589950
Group 1,.01677589951
Group 1,1.01677589952
Group 1,.01677589952
Group 1,1.01677589953
