Group,WGET
Group 1,1.01677589969
Group 1,.01677589969
Group 1,1.01677589970
Group 1,.01677589970
Group 1,1.01677589971
Group 1,.01677589971
Group 1,1.01677589972
Group 1,.01677589972
Group 1,1.01677589973
Group 1,.01677589973
Group 1,1.01677589974
Group 1,.01677589974
Group 1,1.01677589975
Group 1,.01677589975
Group 1,1.01677589976
Group 1,.01677589976
Group 1,.01677589977
Group 1,1.01677589978
Group 1,.01677589978
Group 1,1.01677589979
Group 1,.01677589979
Group 1,41.01677589980
Group 1,.01677589980
Group 1,1.01677589981
Group 1,.01677589981
Group 1,1.01677589982
Group 1,.01677589982
Group 1,1.01677589983
Group 1,.01677589983
Group 1,1.01677589984
