Data,Group,Nome_POD,WGET
28-02-2023,Group 1,db-684b9b49fd-whqgb,.01677589921
28-02-2023,Group 1,db-684b9b49fd-whqgb,1.01677589922
28-02-2023,Group 1,db-684b9b49fd-whqgb,.01677589922
28-02-2023,Group 1,db-684b9b49fd-whqgb,1.01677589923
28-02-2023,Group 1,db-684b9b49fd-whqgb,.01677589923
28-02-2023,Group 1,db-684b9b49fd-whqgb,1.01677589924
28-02-2023,Group 1,db-684b9b49fd-whqgb,.01677589924
28-02-2023,Group 1,db-684b9b49fd-whqgb,1.01677589925
28-02-2023,Group 1,db-684b9b49fd-whqgb,.01677589925
28-02-2023,Group 1,db-684b9b49fd-whqgb,1.01677589926
28-02-2023,Group 1,db-684b9b49fd-whqgb,.01677589926
28-02-2023,Group 1,db-684b9b49fd-whqgb,1.01677589927
28-02-2023,Group 1,db-684b9b49fd-whqgb,.01677589927
28-02-2023,Group 1,db-684b9b49fd-whqgb,1.01677589928
28-02-2023,Group 1,db-684b9b49fd-whqgb,.01677589928
28-02-2023,Group 1,db-684b9b49fd-whqgb,1.01677589929
28-02-2023,Group 1,db-684b9b49fd-whqgb,.01677589929
28-02-2023,Group 1,db-684b9b49fd-whqgb,1.01677589930
28-02-2023,Group 1,db-684b9b49fd-whqgb,.01677589930
28-02-2023,Group 1,db-684b9b49fd-whqgb,1.01677589931
28-02-2023,Group 1,db-684b9b49fd-whqgb,.01677589931
28-02-2023,Group 1,db-684b9b49fd-whqgb,1.01677589932
28-02-2023,Group 1,db-684b9b49fd-whqgb,.01677589932
28-02-2023,Group 1,db-684b9b49fd-whqgb,1.01677589933
28-02-2023,Group 1,db-684b9b49fd-whqgb,.01677589933
28-02-2023,Group 1,db-684b9b49fd-whqgb,1.01677589934
28-02-2023,Group 1,db-684b9b49fd-whqgb,.01677589934
28-02-2023,Group 1,db-684b9b49fd-whqgb,1.01677589935
28-02-2023,Group 1,db-684b9b49fd-whqgb,.01677589935
28-02-2023,Group 1,db-684b9b49fd-whqgb,1.01677589936
