Data; Group; Nome_POD; WGET
ter 28 fev 2023 10:12:01 -03; Group 1; db-684b9b49fd-whqgb; .01677589921
ter 28 fev 2023 10:12:02 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589922
ter 28 fev 2023 10:12:02 -03; Group 1; db-684b9b49fd-whqgb; .01677589922
ter 28 fev 2023 10:12:03 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589923
ter 28 fev 2023 10:12:03 -03; Group 1; db-684b9b49fd-whqgb; .01677589923
ter 28 fev 2023 10:12:04 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589924
ter 28 fev 2023 10:12:04 -03; Group 1; db-684b9b49fd-whqgb; .01677589924
ter 28 fev 2023 10:12:05 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589925
ter 28 fev 2023 10:12:05 -03; Group 1; db-684b9b49fd-whqgb; .01677589925
ter 28 fev 2023 10:12:06 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589926
ter 28 fev 2023 10:12:06 -03; Group 1; db-684b9b49fd-whqgb; .01677589926
ter 28 fev 2023 10:12:07 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589927
ter 28 fev 2023 10:12:07 -03; Group 1; db-684b9b49fd-whqgb; .01677589927
ter 28 fev 2023 10:12:08 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589928
ter 28 fev 2023 10:12:08 -03; Group 1; db-684b9b49fd-whqgb; .01677589928
ter 28 fev 2023 10:12:09 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589929
ter 28 fev 2023 10:12:09 -03; Group 1; db-684b9b49fd-whqgb; .01677589929
ter 28 fev 2023 10:12:10 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589930
ter 28 fev 2023 10:12:10 -03; Group 1; db-684b9b49fd-whqgb; .01677589930
ter 28 fev 2023 10:12:11 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589931
ter 28 fev 2023 10:12:11 -03; Group 1; db-684b9b49fd-whqgb; .01677589931
ter 28 fev 2023 10:12:12 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589932
ter 28 fev 2023 10:12:12 -03; Group 1; db-684b9b49fd-whqgb; .01677589932
ter 28 fev 2023 10:12:13 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589933
ter 28 fev 2023 10:12:13 -03; Group 1; db-684b9b49fd-whqgb; .01677589933
ter 28 fev 2023 10:12:14 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589934
ter 28 fev 2023 10:12:14 -03; Group 1; db-684b9b49fd-whqgb; .01677589934
ter 28 fev 2023 10:12:15 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589935
ter 28 fev 2023 10:12:15 -03; Group 1; db-684b9b49fd-whqgb; .01677589935
ter 28 fev 2023 10:12:16 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589936
ter 28 fev 2023 10:12:16 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589936
ter 28 fev 2023 10:12:17 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589937
ter 28 fev 2023 10:12:18 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589938
ter 28 fev 2023 10:12:18 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589938
ter 28 fev 2023 10:12:19 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589939
ter 28 fev 2023 10:12:19 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589939
ter 28 fev 2023 10:12:20 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589940
ter 28 fev 2023 10:12:20 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589940
ter 28 fev 2023 10:12:21 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589941
ter 28 fev 2023 10:12:22 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589942
ter 28 fev 2023 10:12:22 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589942
ter 28 fev 2023 10:12:23 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589943
ter 28 fev 2023 10:12:23 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589943
ter 28 fev 2023 10:12:24 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589944
ter 28 fev 2023 10:12:24 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589944
ter 28 fev 2023 10:12:25 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589945
ter 28 fev 2023 10:12:25 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589945
ter 28 fev 2023 10:12:26 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589946
ter 28 fev 2023 10:12:27 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589947
ter 28 fev 2023 10:12:27 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589947
ter 28 fev 2023 10:12:28 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589948
ter 28 fev 2023 10:12:28 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589948
ter 28 fev 2023 10:12:29 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589949
ter 28 fev 2023 10:12:29 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589949
ter 28 fev 2023 10:12:30 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589950
ter 28 fev 2023 10:12:31 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589950
ter 28 fev 2023 10:12:31 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589951
ter 28 fev 2023 10:12:32 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589952
ter 28 fev 2023 10:12:32 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589952
ter 28 fev 2023 10:12:33 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589953
ter 28 fev 2023 10:12:33 -03; Group 1; result-77f68799c4-4gzjs; .01677589953
ter 28 fev 2023 10:12:34 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589954
ter 28 fev 2023 10:12:34 -03; Group 1; result-77f68799c4-4gzjs; .01677589954
ter 28 fev 2023 10:12:35 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589955
ter 28 fev 2023 10:12:35 -03; Group 1; result-77f68799c4-4gzjs; .01677589955
ter 28 fev 2023 10:12:36 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589956
ter 28 fev 2023 10:12:36 -03; Group 1; result-77f68799c4-4gzjs; .01677589956
ter 28 fev 2023 10:12:37 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589957
ter 28 fev 2023 10:12:37 -03; Group 1; result-77f68799c4-4gzjs; .01677589957
ter 28 fev 2023 10:12:38 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589958
ter 28 fev 2023 10:12:38 -03; Group 1; result-77f68799c4-4gzjs; .01677589958
ter 28 fev 2023 10:12:39 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589959
ter 28 fev 2023 10:12:39 -03; Group 1; result-77f68799c4-4gzjs; .01677589959
ter 28 fev 2023 10:12:40 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589960
ter 28 fev 2023 10:12:40 -03; Group 1; result-77f68799c4-4gzjs; .01677589960
ter 28 fev 2023 10:12:41 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589961
ter 28 fev 2023 10:12:41 -03; Group 1; result-77f68799c4-4gzjs; .01677589961
ter 28 fev 2023 10:12:42 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589962
ter 28 fev 2023 10:12:43 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589963
ter 28 fev 2023 10:12:43 -03; Group 1; result-77f68799c4-4gzjs; .01677589963
ter 28 fev 2023 10:12:44 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589964
ter 28 fev 2023 10:12:44 -03; Group 1; result-77f68799c4-4gzjs; .01677589964
ter 28 fev 2023 10:12:45 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589965
ter 28 fev 2023 10:12:45 -03; Group 1; result-77f68799c4-4gzjs; .01677589965
ter 28 fev 2023 10:12:46 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589966
ter 28 fev 2023 10:12:46 -03; Group 1; result-77f68799c4-4gzjs; .01677589966
ter 28 fev 2023 10:12:47 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589967
ter 28 fev 2023 10:12:47 -03; Group 1; result-77f68799c4-4gzjs; .01677589967
ter 28 fev 2023 10:12:48 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589968
ter 28 fev 2023 10:12:48 -03; Group 1; result-77f68799c4-4gzjs; .01677589968
ter 28 fev 2023 10:12:49 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589969
ter 28 fev 2023 10:12:49 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589969
ter 28 fev 2023 10:12:50 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589970
ter 28 fev 2023 10:12:50 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589970
ter 28 fev 2023 10:12:51 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589971
ter 28 fev 2023 10:12:51 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589971
ter 28 fev 2023 10:12:52 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589972
ter 28 fev 2023 10:12:52 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589972
ter 28 fev 2023 10:12:53 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589973
ter 28 fev 2023 10:12:53 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589973
ter 28 fev 2023 10:12:54 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589974
ter 28 fev 2023 10:12:54 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589974
ter 28 fev 2023 10:12:55 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589975
ter 28 fev 2023 10:12:55 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589975
ter 28 fev 2023 10:12:56 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589976
ter 28 fev 2023 10:12:57 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589976
ter 28 fev 2023 10:12:57 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589977
ter 28 fev 2023 10:12:58 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589978
ter 28 fev 2023 10:12:58 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589978
ter 28 fev 2023 10:12:59 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589979
ter 28 fev 2023 10:12:59 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589979
ter 28 fev 2023 10:13:00 -03; Group 1; vote-79787c6c8b-kw5cn; 41.01677589980
ter 28 fev 2023 10:13:00 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589980
ter 28 fev 2023 10:13:01 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589981
ter 28 fev 2023 10:13:01 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589981
ter 28 fev 2023 10:13:02 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589982
ter 28 fev 2023 10:13:02 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589982
ter 28 fev 2023 10:13:03 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589983
ter 28 fev 2023 10:13:03 -03; Group 1; vote-79787c6c8b-kw5cn; .01677589983
ter 28 fev 2023 10:13:04 -03; Group 1; vote-79787c6c8b-kw5cn; 1.01677589984
ter 28 fev 2023 10:13:04 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677589984
ter 28 fev 2023 10:13:05 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677589985
ter 28 fev 2023 10:13:05 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677589985
ter 28 fev 2023 10:13:06 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677589986
ter 28 fev 2023 10:13:06 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677589986
ter 28 fev 2023 10:13:07 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677589987
ter 28 fev 2023 10:13:07 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677589987
ter 28 fev 2023 10:13:08 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677589988
ter 28 fev 2023 10:13:08 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677589988
ter 28 fev 2023 10:13:09 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677589989
ter 28 fev 2023 10:13:09 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677589989
ter 28 fev 2023 10:13:10 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677589990
ter 28 fev 2023 10:13:10 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677589990
ter 28 fev 2023 10:13:11 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677589991
ter 28 fev 2023 10:13:11 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677589991
ter 28 fev 2023 10:13:12 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677589992
ter 28 fev 2023 10:13:12 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677589992
ter 28 fev 2023 10:13:13 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677589993
ter 28 fev 2023 10:13:13 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677589993
ter 28 fev 2023 10:13:14 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677589994
ter 28 fev 2023 10:13:14 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677589994
ter 28 fev 2023 10:13:15 -03; Group 1; worker-78b9ff59fc-xxv5d; 1.01677589995
ter 28 fev 2023 10:13:15 -03; Group 1; worker-78b9ff59fc-xxv5d; .01677589995
