Group,WGET
Group 1,.01677589984
Group 1,1.01677589985
Group 1,.01677589985
Group 1,1.01677589986
Group 1,.01677589986
Group 1,1.01677589987
Group 1,.01677589987
Group 1,1.01677589988
Group 1,.01677589988
Group 1,1.01677589989
Group 1,.01677589989
Group 1,1.01677589990
Group 1,.01677589990
Group 1,1.01677589991
Group 1,.01677589991
Group 1,1.01677589992
Group 1,.01677589992
Group 1,1.01677589993
Group 1,.01677589993
Group 1,1.01677589994
Group 1,.01677589994
Group 1,1.01677589995
Group 1,.01677589995
Group 1,1.01677589996
Group 1,.01677589996
Group 1,1.01677589997
Group 1,.01677589997
Group 1,1.01677589998
Group 1,.01677589998
Group 1,.01677589999
