Group,WGET
Group 1,.01677515296
Group 1,1.01677515297
Group 1,.01677515297
Group 1,1.01677515298
Group 1,.01677515298
Group 1,1.01677515299
Group 1,.01677515299
Group 1,1.01677515300
Group 1,.01677515300
Group 1,1.01677515301
Group 1,.01677515301
Group 1,1.01677515302
Group 1,.01677515302
Group 1,1.01677515303
Group 1,.01677515303
Group 1,1.01677515304
Group 1,.01677515304
Group 1,1.01677515305
Group 1,.01677515305
Group 1,1.01677515306
Group 1,.01677515306
Group 1,1.01677515307
Group 1,.01677515307
Group 1,1.01677515308
Group 1,.01677515308
Group 1,1.01677515309
Group 1,.01677515309
Group 1,1.01677515310
Group 1,.01677515310
Group 1,.01677515311
Group 2,60.01677533701
Group 2,20.01677533721
Group 2,21.01677533742
Group 2,60.01677533762
Group 2,20.01677533782
Group 2,20.01677533802
Group 2,60.01677533822
Group 2,20.01677533843
Group 2,20.01677533863
Group 2,60.01677533883
Group 2,20.01677533903
Group 2,21.01677533924
Group 2,60.01677533944
Group 2,20.01677533964
Group 2,21.01677533985
Group 2,60.01677534005
Group 2,20.01677534025
Group 2,20.01677534045
Group 2,61.01677534066
Group 2,20.01677534086
Group 2,20.01677534106
Group 2,60.01677534126
Group 2,21.01677534147
Group 2,20.01677534167
Group 2,60.01677534187
Group 2,20.01677534207
Group 2,21.01677534228
Group 2,60.01677534248
Group 2,20.01677534268
Group 2,20.01677534288
