Group,WGET
Group 1,1.01677515359
Group 1,1.01677515360
Group 1,.01677515360
Group 1,1.01677515361
Group 1,.01677515361
Group 1,1.01677515362
Group 1,.01677515362
Group 1,1.01677515363
Group 1,.01677515363
Group 1,1.01677515364
Group 1,.01677515364
Group 1,1.01677515365
Group 1,.01677515365
Group 1,1.01677515366
Group 1,.01677515366
Group 1,1.01677515367
Group 1,.01677515367
Group 1,1.01677515368
Group 1,.01677515368
Group 1,1.01677515369
Group 1,.01677515369
Group 1,1.01677515370
Group 1,.01677515370
Group 1,1.01677515371
Group 1,.01677515371
Group 1,1.01677515372
Group 1,.01677515372
Group 1,1.01677515373
Group 1,.01677515373
Group 1,1.01677515374
Group 2,1.01677535213
Group 2,.01677535213
Group 2,1.01677535214
Group 2,.01677535214
Group 2,1.01677535215
Group 2,.01677535215
Group 2,1.01677535216
Group 2,.01677535216
Group 2,1.01677535217
Group 2,.01677535217
Group 2,1.01677535218
Group 2,.01677535218
Group 2,1.01677535219
Group 2,.01677535219
Group 2,1.01677535220
Group 2,.01677535220
Group 2,1.01677535221
Group 2,.01677535221
Group 2,1.01677535222
Group 2,.01677535222
Group 2,1.01677535223
Group 2,.01677535223
Group 2,1.01677535224
Group 2,.01677535224
Group 2,1.01677535225
Group 2,.01677535225
Group 2,1.01677535226
Group 2,.01677535226
Group 2,1.01677535227
Group 2,.01677535227
