Data; Group; Nome_POD; CURL
dom 05 mar 2023 18:23:08 -03; Group 1; db-684b9b49fd-jc9hl; 00.332
dom 05 mar 2023 18:23:09 -03; Group 1; db-684b9b49fd-jc9hl; 00.335
dom 05 mar 2023 18:23:09 -03; Group 1; db-684b9b49fd-jc9hl; 00.316
dom 05 mar 2023 18:23:10 -03; Group 1; db-684b9b49fd-jc9hl; 00.360
dom 05 mar 2023 18:23:11 -03; Group 1; db-684b9b49fd-jc9hl; 00.291
dom 05 mar 2023 18:23:11 -03; Group 1; db-684b9b49fd-jc9hl; 00.383
dom 05 mar 2023 18:23:12 -03; Group 1; db-684b9b49fd-jc9hl; 00.333
dom 05 mar 2023 18:23:13 -03; Group 1; db-684b9b49fd-jc9hl; 00.299
dom 05 mar 2023 18:23:14 -03; Group 1; db-684b9b49fd-jc9hl; 00.335
dom 05 mar 2023 18:23:14 -03; Group 1; db-684b9b49fd-jc9hl; 00.307
dom 05 mar 2023 18:23:15 -03; Group 1; db-684b9b49fd-jc9hl; 00.313
dom 05 mar 2023 18:23:16 -03; Group 1; db-684b9b49fd-jc9hl; 00.534
dom 05 mar 2023 18:23:17 -03; Group 1; db-684b9b49fd-jc9hl; 00.325
dom 05 mar 2023 18:23:17 -03; Group 1; db-684b9b49fd-jc9hl; 00.277
dom 05 mar 2023 18:23:18 -03; Group 1; db-684b9b49fd-jc9hl; 00.299
dom 05 mar 2023 18:23:19 -03; Group 1; db-684b9b49fd-jc9hl; 00.299
dom 05 mar 2023 18:23:19 -03; Group 1; db-684b9b49fd-jc9hl; 00.318
dom 05 mar 2023 18:23:20 -03; Group 1; db-684b9b49fd-jc9hl; 00.348
dom 05 mar 2023 18:23:21 -03; Group 1; db-684b9b49fd-jc9hl; 00.299
dom 05 mar 2023 18:23:22 -03; Group 1; db-684b9b49fd-jc9hl; 00.361
dom 05 mar 2023 18:23:22 -03; Group 1; db-684b9b49fd-jc9hl; 00.271
dom 05 mar 2023 18:23:23 -03; Group 1; db-684b9b49fd-jc9hl; 00.547
dom 05 mar 2023 18:23:24 -03; Group 1; db-684b9b49fd-jc9hl; 00.331
dom 05 mar 2023 18:23:25 -03; Group 1; db-684b9b49fd-jc9hl; 00.315
dom 05 mar 2023 18:23:25 -03; Group 1; db-684b9b49fd-jc9hl; 00.342
dom 05 mar 2023 18:23:26 -03; Group 1; db-684b9b49fd-jc9hl; 00.297
dom 05 mar 2023 18:23:27 -03; Group 1; db-684b9b49fd-jc9hl; 00.305
dom 05 mar 2023 18:23:27 -03; Group 1; db-684b9b49fd-jc9hl; 00.298
dom 05 mar 2023 18:23:28 -03; Group 1; db-684b9b49fd-jc9hl; 00.290
dom 05 mar 2023 18:23:29 -03; Group 1; db-684b9b49fd-jc9hl; 00.326
dom 05 mar 2023 18:23:29 -03; Group 1; redis-67db9bd79b-8rxkm; 00.29
dom 05 mar 2023 18:23:30 -03; Group 1; redis-67db9bd79b-8rxkm; 00.28
dom 05 mar 2023 18:23:31 -03; Group 1; redis-67db9bd79b-8rxkm; 00.28
dom 05 mar 2023 18:23:31 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 18:23:32 -03; Group 1; redis-67db9bd79b-8rxkm; 00.30
dom 05 mar 2023 18:23:33 -03; Group 1; redis-67db9bd79b-8rxkm; 00.29
dom 05 mar 2023 18:23:33 -03; Group 1; redis-67db9bd79b-8rxkm; 00.30
dom 05 mar 2023 18:23:34 -03; Group 1; redis-67db9bd79b-8rxkm; 00.27
dom 05 mar 2023 18:23:35 -03; Group 1; redis-67db9bd79b-8rxkm; 00.29
dom 05 mar 2023 18:23:36 -03; Group 1; redis-67db9bd79b-8rxkm; 00.27
dom 05 mar 2023 18:23:36 -03; Group 1; redis-67db9bd79b-8rxkm; 00.25
dom 05 mar 2023 18:23:37 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 18:23:38 -03; Group 1; redis-67db9bd79b-8rxkm; 00.25
dom 05 mar 2023 18:23:38 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 18:23:39 -03; Group 1; redis-67db9bd79b-8rxkm; 00.28
dom 05 mar 2023 18:23:39 -03; Group 1; redis-67db9bd79b-8rxkm; 00.25
dom 05 mar 2023 18:23:40 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 18:23:41 -03; Group 1; redis-67db9bd79b-8rxkm; 00.27
dom 05 mar 2023 18:23:41 -03; Group 1; redis-67db9bd79b-8rxkm; 00.27
dom 05 mar 2023 18:23:42 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 18:23:43 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 18:23:43 -03; Group 1; redis-67db9bd79b-8rxkm; 00.28
dom 05 mar 2023 18:23:44 -03; Group 1; redis-67db9bd79b-8rxkm; 00.28
dom 05 mar 2023 18:23:45 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 18:23:45 -03; Group 1; redis-67db9bd79b-8rxkm; 00.25
dom 05 mar 2023 18:23:46 -03; Group 1; redis-67db9bd79b-8rxkm; 00.27
dom 05 mar 2023 18:23:47 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 18:23:47 -03; Group 1; redis-67db9bd79b-8rxkm; 00.25
dom 05 mar 2023 18:23:48 -03; Group 1; redis-67db9bd79b-8rxkm; 00.27
dom 05 mar 2023 18:23:49 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 18:23:49 -03; Group 1; result-77f68799c4-wlwx2; 00.310
dom 05 mar 2023 18:23:50 -03; Group 1; result-77f68799c4-wlwx2; 00.276
dom 05 mar 2023 18:23:51 -03; Group 1; result-77f68799c4-wlwx2; 00.305
dom 05 mar 2023 18:23:51 -03; Group 1; result-77f68799c4-wlwx2; 00.347
dom 05 mar 2023 18:23:52 -03; Group 1; result-77f68799c4-wlwx2; 00.302
dom 05 mar 2023 18:23:53 -03; Group 1; result-77f68799c4-wlwx2; 00.298
dom 05 mar 2023 18:23:54 -03; Group 1; result-77f68799c4-wlwx2; 00.305
dom 05 mar 2023 18:23:54 -03; Group 1; result-77f68799c4-wlwx2; 00.287
dom 05 mar 2023 18:23:55 -03; Group 1; result-77f68799c4-wlwx2; 00.308
dom 05 mar 2023 18:23:56 -03; Group 1; result-77f68799c4-wlwx2; 00.310
dom 05 mar 2023 18:23:56 -03; Group 1; result-77f68799c4-wlwx2; 00.313
dom 05 mar 2023 18:23:57 -03; Group 1; result-77f68799c4-wlwx2; 00.334
dom 05 mar 2023 18:23:58 -03; Group 1; result-77f68799c4-wlwx2; 00.309
dom 05 mar 2023 18:24:00 -03; Group 1; result-77f68799c4-wlwx2; 02.238
dom 05 mar 2023 18:24:01 -03; Group 1; result-77f68799c4-wlwx2; 00.304
dom 05 mar 2023 18:24:03 -03; Group 1; result-77f68799c4-wlwx2; 01.005
dom 05 mar 2023 18:24:05 -03; Group 1; result-77f68799c4-wlwx2; 02.252
dom 05 mar 2023 18:24:07 -03; Group 1; result-77f68799c4-wlwx2; 00.979
dom 05 mar 2023 18:24:08 -03; Group 1; result-77f68799c4-wlwx2; 00.621
dom 05 mar 2023 18:24:09 -03; Group 1; result-77f68799c4-wlwx2; 00.613
dom 05 mar 2023 18:24:10 -03; Group 1; result-77f68799c4-wlwx2; 00.636
dom 05 mar 2023 18:24:11 -03; Group 1; result-77f68799c4-wlwx2; 00.629
dom 05 mar 2023 18:24:12 -03; Group 1; result-77f68799c4-wlwx2; 00.636
dom 05 mar 2023 18:24:13 -03; Group 1; result-77f68799c4-wlwx2; 00.636
dom 05 mar 2023 18:24:14 -03; Group 1; result-77f68799c4-wlwx2; 01.344
dom 05 mar 2023 18:24:17 -03; Group 1; result-77f68799c4-wlwx2; 02.227
dom 05 mar 2023 18:24:18 -03; Group 1; result-77f68799c4-wlwx2; 00.649
dom 05 mar 2023 18:24:19 -03; Group 1; result-77f68799c4-wlwx2; 00.672
dom 05 mar 2023 18:24:20 -03; Group 1; result-77f68799c4-wlwx2; 00.643
dom 05 mar 2023 18:24:21 -03; Group 1; result-77f68799c4-wlwx2; 00.642
dom 05 mar 2023 18:24:22 -03; Group 1; vote-79787c6c8b-qpzmg; 00.62
dom 05 mar 2023 18:24:25 -03; Group 1; vote-79787c6c8b-qpzmg; 01.92
dom 05 mar 2023 18:24:26 -03; Group 1; vote-79787c6c8b-qpzmg; 00.55
dom 05 mar 2023 18:24:27 -03; Group 1; vote-79787c6c8b-qpzmg; 00.61
dom 05 mar 2023 18:24:27 -03; Group 1; vote-79787c6c8b-qpzmg; 00.59
dom 05 mar 2023 18:24:28 -03; Group 1; vote-79787c6c8b-qpzmg; 00.52
dom 05 mar 2023 18:24:29 -03; Group 1; vote-79787c6c8b-qpzmg; 00.33
dom 05 mar 2023 18:24:30 -03; Group 1; vote-79787c6c8b-qpzmg; 00.31
dom 05 mar 2023 18:24:31 -03; Group 1; vote-79787c6c8b-qpzmg; 00.33
dom 05 mar 2023 18:24:31 -03; Group 1; vote-79787c6c8b-qpzmg; 00.32
