Data,Group,Nome_POD,CURL
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.332
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.335
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.316
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.360
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.291
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.383
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.333
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.299
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.335
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.307
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.313
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.534
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.325
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.277
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.299
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.299
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.318
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.348
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.299
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.361
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.271
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.547
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.331
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.315
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.342
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.297
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.305
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.298
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.290
05-03-2023,Group 1,db-684b9b49fd-jc9hl,00.326
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.29
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.28
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.28
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.26
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.30
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.29
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.30
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.27
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.29
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.27
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.25
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.26
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.25
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.26
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.28
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.25
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.26
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.27
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.27
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.26
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.26
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.28
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.28
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.26
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.25
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.27
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.26
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.25
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.27
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,00.26
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.310
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.276
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.305
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.347
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.302
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.298
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.305
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.287
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.308
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.310
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.313
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.334
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.309
05-03-2023,Group 1,result-77f68799c4-wlwx2,02.238
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.304
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.005
