Group,IPERF
Group 1,010.08
Group 1,010.08
Group 1,010.08
Group 1,010.09
Group 1,010.08
Group 1,010.08
Group 1,010.08
Group 1,010.08
Group 1,010.08
Group 1,010.09
Group 1,010.09
Group 1,010.08
Group 1,010.08
Group 1,010.08
Group 1,010.09
Group 1,010.08
Group 1,010.09
Group 1,010.08
Group 1,010.09
Group 1,010.08
Group 1,010.09
Group 1,010.08
Group 1,010.08
Group 1,010.09
Group 1,010.08
Group 1,010.08
Group 1,010.09
Group 1,010.08
Group 1,010.08
Group 1,010.09
Group 2,010.08
Group 2,010.08
Group 2,010.08
Group 2,010.09
Group 2,010.09
Group 2,010.08
Group 2,010.08
Group 2,010.08
Group 2,010.09
Group 2,010.09
Group 2,010.09
Group 2,010.08
Group 2,010.08
Group 2,010.08
Group 2,010.09
Group 2,010.08
Group 2,010.11
Group 2,010.08
Group 2,010.08
Group 2,010.08
Group 2,010.08
Group 2,010.09
Group 2,010.08
Group 2,010.08
Group 2,010.08
Group 2,010.08
Group 2,010.08
Group 2,010.08
Group 2,010.08
Group 2,010.08
