Data; Group; Nome_POD; IPERF
ter 28 fev 2023 06:20:27 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:20:38 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:20:48 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:20:59 -03; Group 1; db-684b9b49fd-whqgb; 010.09
ter 28 fev 2023 06:21:09 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:21:20 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:21:30 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:21:41 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:21:51 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:22:02 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:22:12 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:22:22 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:22:33 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:22:43 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:22:54 -03; Group 1; db-684b9b49fd-whqgb; 010.09
ter 28 fev 2023 06:23:04 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:23:15 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:23:25 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:23:36 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:23:46 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:23:57 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:24:07 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:24:18 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:24:28 -03; Group 1; db-684b9b49fd-whqgb; 010.09
ter 28 fev 2023 06:24:39 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:24:49 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:25:00 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:25:10 -03; Group 1; db-684b9b49fd-whqgb; 010.09
ter 28 fev 2023 06:25:21 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:25:31 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:25:42 -03; Group 1; redis-67db9bd79b-cp5zn; 9.03
ter 28 fev 2023 06:25:52 -03; Group 1; redis-67db9bd79b-cp5zn; 9.13
ter 28 fev 2023 06:26:03 -03; Group 1; redis-67db9bd79b-cp5zn; 9.03
ter 28 fev 2023 06:26:13 -03; Group 1; redis-67db9bd79b-cp5zn; 8.96
ter 28 fev 2023 06:26:24 -03; Group 1; redis-67db9bd79b-cp5zn; 8.94
ter 28 fev 2023 06:26:34 -03; Group 1; redis-67db9bd79b-cp5zn; 9.03
ter 28 fev 2023 06:26:44 -03; Group 1; redis-67db9bd79b-cp5zn; 8.90
ter 28 fev 2023 06:26:55 -03; Group 1; redis-67db9bd79b-cp5zn; 8.95
ter 28 fev 2023 06:27:06 -03; Group 1; redis-67db9bd79b-cp5zn; 8.73
ter 28 fev 2023 06:27:16 -03; Group 1; redis-67db9bd79b-cp5zn; 9.19
ter 28 fev 2023 06:27:27 -03; Group 1; redis-67db9bd79b-cp5zn; 9.06
ter 28 fev 2023 06:27:37 -03; Group 1; redis-67db9bd79b-cp5zn; 9.13
ter 28 fev 2023 06:27:47 -03; Group 1; redis-67db9bd79b-cp5zn; 9.10
ter 28 fev 2023 06:27:58 -03; Group 1; redis-67db9bd79b-cp5zn; 9.17
ter 28 fev 2023 06:28:08 -03; Group 1; redis-67db9bd79b-cp5zn; 9.02
ter 28 fev 2023 06:28:19 -03; Group 1; redis-67db9bd79b-cp5zn; 9.12
ter 28 fev 2023 06:28:29 -03; Group 1; redis-67db9bd79b-cp5zn; 8.89
ter 28 fev 2023 06:28:40 -03; Group 1; redis-67db9bd79b-cp5zn; 9.09
ter 28 fev 2023 06:28:50 -03; Group 1; redis-67db9bd79b-cp5zn; 9.12
ter 28 fev 2023 06:29:01 -03; Group 1; redis-67db9bd79b-cp5zn; 8.74
ter 28 fev 2023 06:29:11 -03; Group 1; redis-67db9bd79b-cp5zn; 8.74
ter 28 fev 2023 06:29:22 -03; Group 1; redis-67db9bd79b-cp5zn; 9.15
ter 28 fev 2023 06:29:32 -03; Group 1; redis-67db9bd79b-cp5zn; 9.14
ter 28 fev 2023 06:29:43 -03; Group 1; redis-67db9bd79b-cp5zn; 8.88
ter 28 fev 2023 06:29:53 -03; Group 1; redis-67db9bd79b-cp5zn; 8.97
ter 28 fev 2023 06:30:04 -03; Group 1; redis-67db9bd79b-cp5zn; 9.07
ter 28 fev 2023 06:30:14 -03; Group 1; redis-67db9bd79b-cp5zn; 9.15
ter 28 fev 2023 06:30:25 -03; Group 1; redis-67db9bd79b-cp5zn; 9.14
ter 28 fev 2023 06:30:35 -03; Group 1; redis-67db9bd79b-cp5zn; 8.96
ter 28 fev 2023 06:30:46 -03; Group 1; redis-67db9bd79b-cp5zn; 8.91
ter 28 fev 2023 06:30:56 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:31:07 -03; Group 1; result-77f68799c4-4gzjs; 010.09
ter 28 fev 2023 06:31:17 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:31:28 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:31:38 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:31:49 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:31:59 -03; Group 1; result-77f68799c4-4gzjs; 010.09
ter 28 fev 2023 06:32:09 -03; Group 1; result-77f68799c4-4gzjs; 010.09
ter 28 fev 2023 06:32:20 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:32:30 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:32:41 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:32:51 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:33:02 -03; Group 1; result-77f68799c4-4gzjs; 010.09
ter 28 fev 2023 06:33:12 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:33:23 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:33:33 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:33:44 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:33:54 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:34:05 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:34:15 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:34:26 -03; Group 1; result-77f68799c4-4gzjs; 010.09
ter 28 fev 2023 06:34:36 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:34:47 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:34:57 -03; Group 1; result-77f68799c4-4gzjs; 010.09
ter 28 fev 2023 06:35:08 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:35:18 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:35:29 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:35:39 -03; Group 1; result-77f68799c4-4gzjs; 010.09
ter 28 fev 2023 06:35:50 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:36:00 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:36:10 -03; Group 1; vote-79787c6c8b-kw5cn; 9.03
ter 28 fev 2023 06:36:21 -03; Group 1; vote-79787c6c8b-kw5cn; 9.03
ter 28 fev 2023 06:36:31 -03; Group 1; vote-79787c6c8b-kw5cn; 9.18
ter 28 fev 2023 06:36:42 -03; Group 1; vote-79787c6c8b-kw5cn; 9.03
ter 28 fev 2023 06:36:52 -03; Group 1; vote-79787c6c8b-kw5cn; 8.76
ter 28 fev 2023 06:37:03 -03; Group 1; vote-79787c6c8b-kw5cn; 9.13
ter 28 fev 2023 06:37:13 -03; Group 1; vote-79787c6c8b-kw5cn; 8.96
ter 28 fev 2023 06:37:24 -03; Group 1; vote-79787c6c8b-kw5cn; 8.93
ter 28 fev 2023 06:37:34 -03; Group 1; vote-79787c6c8b-kw5cn; 8.35
ter 28 fev 2023 06:37:45 -03; Group 1; vote-79787c6c8b-kw5cn; 8.80
ter 28 fev 2023 06:37:55 -03; Group 1; vote-79787c6c8b-kw5cn; 9.10
ter 28 fev 2023 06:38:06 -03; Group 1; vote-79787c6c8b-kw5cn; 8.92
ter 28 fev 2023 06:38:16 -03; Group 1; vote-79787c6c8b-kw5cn; 8.97
ter 28 fev 2023 06:38:27 -03; Group 1; vote-79787c6c8b-kw5cn; 8.94
ter 28 fev 2023 06:38:37 -03; Group 1; vote-79787c6c8b-kw5cn; 8.59
ter 28 fev 2023 06:38:48 -03; Group 1; vote-79787c6c8b-kw5cn; 8.71
ter 28 fev 2023 06:38:58 -03; Group 1; vote-79787c6c8b-kw5cn; 8.93
ter 28 fev 2023 06:39:09 -03; Group 1; vote-79787c6c8b-kw5cn; 8.93
ter 28 fev 2023 06:39:19 -03; Group 1; vote-79787c6c8b-kw5cn; 9.00
ter 28 fev 2023 06:39:30 -03; Group 1; vote-79787c6c8b-kw5cn; 8.67
ter 28 fev 2023 06:39:40 -03; Group 1; vote-79787c6c8b-kw5cn; 9.03
ter 28 fev 2023 06:39:51 -03; Group 1; vote-79787c6c8b-kw5cn; 8.99
ter 28 fev 2023 06:40:01 -03; Group 1; vote-79787c6c8b-kw5cn; 9.22
ter 28 fev 2023 06:40:12 -03; Group 1; vote-79787c6c8b-kw5cn; 8.88
ter 28 fev 2023 06:40:22 -03; Group 1; vote-79787c6c8b-kw5cn; 9.07
ter 28 fev 2023 06:40:33 -03; Group 1; vote-79787c6c8b-kw5cn; 8.91
ter 28 fev 2023 06:40:43 -03; Group 1; vote-79787c6c8b-kw5cn; 8.97
ter 28 fev 2023 06:40:53 -03; Group 1; vote-79787c6c8b-kw5cn; 8.99
ter 28 fev 2023 06:41:04 -03; Group 1; vote-79787c6c8b-kw5cn; 9.00
ter 28 fev 2023 06:41:14 -03; Group 1; vote-79787c6c8b-kw5cn; 9.09
ter 28 fev 2023 06:41:25 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:41:35 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:41:46 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:41:56 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:42:07 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:42:17 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:42:28 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:42:38 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.09
ter 28 fev 2023 06:42:49 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:42:59 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.09
ter 28 fev 2023 06:43:10 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:43:20 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:43:31 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:43:41 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:43:52 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:44:02 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:44:13 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.09
ter 28 fev 2023 06:44:23 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:44:34 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:44:44 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:44:54 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:45:05 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.10
