Data; Group; Nome_POD; IPERF
ter 28 fev 2023 06:30:56 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:31:07 -03; Group 1; result-77f68799c4-4gzjs; 010.09
ter 28 fev 2023 06:31:17 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:31:28 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:31:38 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:31:49 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:31:59 -03; Group 1; result-77f68799c4-4gzjs; 010.09
ter 28 fev 2023 06:32:09 -03; Group 1; result-77f68799c4-4gzjs; 010.09
ter 28 fev 2023 06:32:20 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:32:30 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:32:41 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:32:51 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:33:02 -03; Group 1; result-77f68799c4-4gzjs; 010.09
ter 28 fev 2023 06:33:12 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:33:23 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:33:33 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:33:44 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:33:54 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:34:05 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:34:15 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:34:26 -03; Group 1; result-77f68799c4-4gzjs; 010.09
ter 28 fev 2023 06:34:36 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:34:47 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:34:57 -03; Group 1; result-77f68799c4-4gzjs; 010.09
ter 28 fev 2023 06:35:08 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:35:18 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:35:29 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:35:39 -03; Group 1; result-77f68799c4-4gzjs; 010.09
ter 28 fev 2023 06:35:50 -03; Group 1; result-77f68799c4-4gzjs; 010.08
ter 28 fev 2023 06:36:00 -03; Group 1; result-77f68799c4-4gzjs; 010.08
