Group,IPERF
Group 1,9.03
Group 1,9.13
Group 1,9.03
Group 1,8.96
Group 1,8.94
Group 1,9.03
Group 1,8.90
Group 1,8.95
Group 1,8.73
Group 1,9.19
Group 1,9.06
Group 1,9.13
Group 1,9.10
Group 1,9.17
Group 1,9.02
Group 1,9.12
Group 1,8.89
Group 1,9.09
Group 1,9.12
Group 1,8.74
Group 1,8.74
Group 1,9.15
Group 1,9.14
Group 1,8.88
Group 1,8.97
Group 1,9.07
Group 1,9.15
Group 1,9.14
Group 1,8.96
Group 1,8.91
