Data; Group; Nome_POD; IPERF
ter 28 fev 2023 06:41:25 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:41:35 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:41:46 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:41:56 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:42:07 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:42:17 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:42:28 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:42:38 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.09
ter 28 fev 2023 06:42:49 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:42:59 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.09
ter 28 fev 2023 06:43:10 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:43:20 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:43:31 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:43:41 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:43:52 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:44:02 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:44:13 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.09
ter 28 fev 2023 06:44:23 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:44:34 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:44:44 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:44:54 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:45:05 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.10
ter 28 fev 2023 06:45:16 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:45:26 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:45:37 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:45:47 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.09
ter 28 fev 2023 06:45:57 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
ter 28 fev 2023 06:46:08 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.09
ter 28 fev 2023 06:46:18 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.09
ter 28 fev 2023 06:46:29 -03; Group 1; worker-78b9ff59fc-xxv5d; 010.08
