Data; Group; Nome_POD; IPERF
ter 28 fev 2023 06:20:27 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:20:38 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:20:48 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:20:59 -03; Group 1; db-684b9b49fd-whqgb; 010.09
ter 28 fev 2023 06:21:09 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:21:20 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:21:30 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:21:41 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:21:51 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:22:02 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:22:12 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:22:22 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:22:33 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:22:43 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:22:54 -03; Group 1; db-684b9b49fd-whqgb; 010.09
ter 28 fev 2023 06:23:04 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:23:15 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:23:25 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:23:36 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:23:46 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:23:57 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:24:07 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:24:18 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:24:28 -03; Group 1; db-684b9b49fd-whqgb; 010.09
ter 28 fev 2023 06:24:39 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:24:49 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:25:00 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:25:10 -03; Group 1; db-684b9b49fd-whqgb; 010.09
ter 28 fev 2023 06:25:21 -03; Group 1; db-684b9b49fd-whqgb; 010.08
ter 28 fev 2023 06:25:31 -03; Group 1; db-684b9b49fd-whqgb; 010.08
