Data; Group; Nome_POD; IPERF
sex 24 fev 2023 16:20:30 -03; Group 2; db-684b9b49fd-s8h8b; 031.71
sex 24 fev 2023 16:21:03 -03; Group 2; db-684b9b49fd-s8h8b; 031.86
sex 24 fev 2023 16:21:35 -03; Group 2; db-684b9b49fd-s8h8b; 031.85
sex 24 fev 2023 16:22:07 -03; Group 2; db-684b9b49fd-s8h8b; 031.83
sex 24 fev 2023 16:22:40 -03; Group 2; db-684b9b49fd-s8h8b; 031.88
sex 24 fev 2023 16:23:12 -03; Group 2; db-684b9b49fd-s8h8b; 031.88
sex 24 fev 2023 16:23:44 -03; Group 2; db-684b9b49fd-s8h8b; 031.85
sex 24 fev 2023 16:24:16 -03; Group 2; db-684b9b49fd-s8h8b; 031.87
sex 24 fev 2023 16:24:49 -03; Group 2; db-684b9b49fd-s8h8b; 031.84
sex 24 fev 2023 16:25:21 -03; Group 2; db-684b9b49fd-s8h8b; 031.86
sex 24 fev 2023 16:25:53 -03; Group 2; db-684b9b49fd-s8h8b; 031.82
sex 24 fev 2023 16:26:25 -03; Group 2; db-684b9b49fd-s8h8b; 031.87
sex 24 fev 2023 16:26:58 -03; Group 2; db-684b9b49fd-s8h8b; 031.86
sex 24 fev 2023 16:27:30 -03; Group 2; db-684b9b49fd-s8h8b; 031.82
sex 24 fev 2023 16:28:02 -03; Group 2; db-684b9b49fd-s8h8b; 031.85
sex 24 fev 2023 16:28:34 -03; Group 2; db-684b9b49fd-s8h8b; 031.87
sex 24 fev 2023 16:29:07 -03; Group 2; db-684b9b49fd-s8h8b; 031.85
sex 24 fev 2023 16:29:39 -03; Group 2; db-684b9b49fd-s8h8b; 031.70
sex 24 fev 2023 16:30:11 -03; Group 2; db-684b9b49fd-s8h8b; 031.67
sex 24 fev 2023 16:30:43 -03; Group 2; db-684b9b49fd-s8h8b; 031.84
sex 24 fev 2023 16:31:16 -03; Group 2; db-684b9b49fd-s8h8b; 031.82
sex 24 fev 2023 16:31:48 -03; Group 2; db-684b9b49fd-s8h8b; 031.84
sex 24 fev 2023 16:32:20 -03; Group 2; db-684b9b49fd-s8h8b; 031.85
sex 24 fev 2023 16:32:52 -03; Group 2; db-684b9b49fd-s8h8b; 031.86
sex 24 fev 2023 16:33:25 -03; Group 2; db-684b9b49fd-s8h8b; 031.88
sex 24 fev 2023 16:33:57 -03; Group 2; db-684b9b49fd-s8h8b; 031.85
sex 24 fev 2023 16:34:29 -03; Group 2; db-684b9b49fd-s8h8b; 031.63
sex 24 fev 2023 16:35:01 -03; Group 2; db-684b9b49fd-s8h8b; 031.83
sex 24 fev 2023 16:35:34 -03; Group 2; db-684b9b49fd-s8h8b; 031.84
sex 24 fev 2023 16:36:06 -03; Group 2; db-684b9b49fd-s8h8b; 031.83
sex 24 fev 2023 16:36:38 -03; Group 2; redis-67db9bd79b-vfkg5; 31.86
sex 24 fev 2023 16:37:10 -03; Group 2; redis-67db9bd79b-vfkg5; 31.82
sex 24 fev 2023 16:37:43 -03; Group 2; redis-67db9bd79b-vfkg5; 31.87
sex 24 fev 2023 16:38:15 -03; Group 2; redis-67db9bd79b-vfkg5; 31.85
sex 24 fev 2023 16:38:47 -03; Group 2; redis-67db9bd79b-vfkg5; 31.81
sex 24 fev 2023 16:39:19 -03; Group 2; redis-67db9bd79b-vfkg5; 31.87
sex 24 fev 2023 16:39:52 -03; Group 2; redis-67db9bd79b-vfkg5; 31.84
sex 24 fev 2023 16:40:24 -03; Group 2; redis-67db9bd79b-vfkg5; 31.68
sex 24 fev 2023 16:40:56 -03; Group 2; redis-67db9bd79b-vfkg5; 31.86
sex 24 fev 2023 16:41:28 -03; Group 2; redis-67db9bd79b-vfkg5; 31.86
sex 24 fev 2023 16:42:01 -03; Group 2; redis-67db9bd79b-vfkg5; 31.84
sex 24 fev 2023 16:42:33 -03; Group 2; redis-67db9bd79b-vfkg5; 31.89
sex 24 fev 2023 16:43:05 -03; Group 2; redis-67db9bd79b-vfkg5; 31.84
sex 24 fev 2023 16:43:37 -03; Group 2; redis-67db9bd79b-vfkg5; 31.88
sex 24 fev 2023 16:44:10 -03; Group 2; redis-67db9bd79b-vfkg5; 31.86
sex 24 fev 2023 16:44:42 -03; Group 2; redis-67db9bd79b-vfkg5; 31.89
sex 24 fev 2023 16:45:14 -03; Group 2; redis-67db9bd79b-vfkg5; 31.86
sex 24 fev 2023 16:45:47 -03; Group 2; redis-67db9bd79b-vfkg5; 31.88
sex 24 fev 2023 16:46:19 -03; Group 2; redis-67db9bd79b-vfkg5; 31.87
sex 24 fev 2023 16:46:51 -03; Group 2; redis-67db9bd79b-vfkg5; 31.83
sex 24 fev 2023 16:47:23 -03; Group 2; redis-67db9bd79b-vfkg5; 31.85
sex 24 fev 2023 16:47:56 -03; Group 2; redis-67db9bd79b-vfkg5; 31.85
sex 24 fev 2023 16:48:28 -03; Group 2; redis-67db9bd79b-vfkg5; 31.88
sex 24 fev 2023 16:49:00 -03; Group 2; redis-67db9bd79b-vfkg5; 31.86
sex 24 fev 2023 16:49:32 -03; Group 2; redis-67db9bd79b-vfkg5; 31.83
sex 24 fev 2023 16:50:05 -03; Group 2; redis-67db9bd79b-vfkg5; 31.83
sex 24 fev 2023 16:50:37 -03; Group 2; redis-67db9bd79b-vfkg5; 31.72
sex 24 fev 2023 16:51:09 -03; Group 2; redis-67db9bd79b-vfkg5; 31.71
sex 24 fev 2023 16:51:41 -03; Group 2; redis-67db9bd79b-vfkg5; 31.83
