Data; Group; Nome_POD; APT
seg 06 mar 2023 12:04:52 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115092
seg 06 mar 2023 12:04:54 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115094
seg 06 mar 2023 12:04:56 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115096
seg 06 mar 2023 12:04:58 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115098
seg 06 mar 2023 12:05:00 -03; Group 1; db-684b9b49fd-d6xt4; 42.01678115100
seg 06 mar 2023 12:05:02 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115102
seg 06 mar 2023 12:05:04 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115104
seg 06 mar 2023 12:05:06 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115106
seg 06 mar 2023 12:05:08 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115108
seg 06 mar 2023 12:05:10 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115110
seg 06 mar 2023 12:05:12 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115112
seg 06 mar 2023 12:05:14 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115114
seg 06 mar 2023 12:05:15 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678115115
seg 06 mar 2023 12:05:17 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115117
seg 06 mar 2023 12:05:20 -03; Group 1; db-684b9b49fd-d6xt4; 3.01678115120
seg 06 mar 2023 12:05:21 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678115121
seg 06 mar 2023 12:05:23 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115123
seg 06 mar 2023 12:05:25 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115125
seg 06 mar 2023 12:05:27 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115127
seg 06 mar 2023 12:05:30 -03; Group 1; db-684b9b49fd-d6xt4; 3.01678115130
seg 06 mar 2023 12:05:32 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115132
seg 06 mar 2023 12:05:34 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115134
seg 06 mar 2023 12:05:35 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678115135
seg 06 mar 2023 12:05:37 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115137
seg 06 mar 2023 12:05:40 -03; Group 1; db-684b9b49fd-d6xt4; 3.01678115140
seg 06 mar 2023 12:05:41 -03; Group 1; db-684b9b49fd-d6xt4; 1.01678115141
seg 06 mar 2023 12:05:43 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115143
seg 06 mar 2023 12:05:45 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115145
seg 06 mar 2023 12:05:47 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115147
seg 06 mar 2023 12:05:49 -03; Group 1; db-684b9b49fd-d6xt4; 2.01678115149
seg 06 mar 2023 12:05:50 -03; Group 1; redis-67db9bd79b-78588; 1.01678115150
seg 06 mar 2023 12:05:52 -03; Group 1; redis-67db9bd79b-78588; 2.01678115152
seg 06 mar 2023 12:05:53 -03; Group 1; redis-67db9bd79b-78588; 1.01678115153
seg 06 mar 2023 12:05:54 -03; Group 1; redis-67db9bd79b-78588; 1.01678115154
seg 06 mar 2023 12:05:55 -03; Group 1; redis-67db9bd79b-78588; 1.01678115155
seg 06 mar 2023 12:05:56 -03; Group 1; redis-67db9bd79b-78588; 1.01678115156
seg 06 mar 2023 12:05:57 -03; Group 1; redis-67db9bd79b-78588; 1.01678115157
seg 06 mar 2023 12:05:58 -03; Group 1; redis-67db9bd79b-78588; 1.01678115158
seg 06 mar 2023 12:06:00 -03; Group 1; redis-67db9bd79b-78588; 42.01678115160
seg 06 mar 2023 12:06:01 -03; Group 1; redis-67db9bd79b-78588; 1.01678115161
seg 06 mar 2023 12:06:02 -03; Group 1; redis-67db9bd79b-78588; 1.01678115162
seg 06 mar 2023 12:06:03 -03; Group 1; redis-67db9bd79b-78588; 1.01678115163
seg 06 mar 2023 12:06:04 -03; Group 1; redis-67db9bd79b-78588; 1.01678115164
seg 06 mar 2023 12:06:06 -03; Group 1; redis-67db9bd79b-78588; 1.01678115166
seg 06 mar 2023 12:06:07 -03; Group 1; redis-67db9bd79b-78588; 1.01678115167
seg 06 mar 2023 12:06:08 -03; Group 1; redis-67db9bd79b-78588; 1.01678115168
seg 06 mar 2023 12:06:09 -03; Group 1; redis-67db9bd79b-78588; 1.01678115169
seg 06 mar 2023 12:06:10 -03; Group 1; redis-67db9bd79b-78588; 1.01678115170
seg 06 mar 2023 12:06:12 -03; Group 1; redis-67db9bd79b-78588; 2.01678115172
seg 06 mar 2023 12:06:13 -03; Group 1; redis-67db9bd79b-78588; 1.01678115173
seg 06 mar 2023 12:06:14 -03; Group 1; redis-67db9bd79b-78588; 1.01678115174
seg 06 mar 2023 12:06:15 -03; Group 1; redis-67db9bd79b-78588; 1.01678115175
seg 06 mar 2023 12:06:16 -03; Group 1; redis-67db9bd79b-78588; 1.01678115176
seg 06 mar 2023 12:06:17 -03; Group 1; redis-67db9bd79b-78588; 1.01678115177
seg 06 mar 2023 12:06:18 -03; Group 1; redis-67db9bd79b-78588; 1.01678115178
seg 06 mar 2023 12:06:20 -03; Group 1; redis-67db9bd79b-78588; 2.01678115180
seg 06 mar 2023 12:06:21 -03; Group 1; redis-67db9bd79b-78588; 1.01678115181
seg 06 mar 2023 12:06:22 -03; Group 1; redis-67db9bd79b-78588; 1.01678115182
seg 06 mar 2023 12:06:23 -03; Group 1; redis-67db9bd79b-78588; 1.01678115183
seg 06 mar 2023 12:06:25 -03; Group 1; redis-67db9bd79b-78588; 2.01678115185
seg 06 mar 2023 12:06:26 -03; Group 1; result-77f68799c4-f8f44; 1.01678115186
seg 06 mar 2023 12:06:28 -03; Group 1; result-77f68799c4-f8f44; 2.01678115188
seg 06 mar 2023 12:06:30 -03; Group 1; result-77f68799c4-f8f44; 2.01678115190
seg 06 mar 2023 12:06:32 -03; Group 1; result-77f68799c4-f8f44; 2.01678115192
