Group,APT
Group 1,1.01678115150
Group 1,2.01678115152
Group 1,1.01678115153
Group 1,1.01678115154
Group 1,1.01678115155
Group 1,1.01678115156
Group 1,1.01678115157
Group 1,1.01678115158
Group 1,42.01678115160
Group 1,1.01678115161
Group 1,1.01678115162
Group 1,1.01678115163
Group 1,1.01678115164
Group 1,1.01678115166
Group 1,1.01678115167
Group 1,1.01678115168
Group 1,1.01678115169
Group 1,1.01678115170
Group 1,2.01678115172
Group 1,1.01678115173
Group 1,1.01678115174
Group 1,1.01678115175
Group 1,1.01678115176
Group 1,1.01678115177
Group 1,1.01678115178
Group 1,2.01678115180
Group 1,1.01678115181
Group 1,1.01678115182
Group 1,1.01678115183
Group 1,2.01678115185
