Group,APT
Group 1,1.01678115243
Group 1,1.01678115244
Group 1,.01678115244
Group 1,1.01678115245
Group 1,1.01678115246
Group 1,1.01678115247
Group 1,.01678115247
Group 1,1.01678115248
Group 1,1.01678115249
Group 1,1.01678115250
Group 1,1.01678115251
Group 1,.01678115251
Group 1,1.01678115252
Group 1,1.01678115253
Group 1,1.01678115254
Group 1,1.01678115255
Group 1,.01678115255
Group 1,.01678115256
Group 1,1.01678115257
Group 1,1.01678115258
Group 1,.01678115258
Group 1,.01678115259
Group 1,1.01678115260
Group 1,1.01678115261
Group 1,1.01678115262
Group 1,1.01678115263
Group 1,1.01678115264
Group 1,.01678115264
Group 1,1.01678115265
Group 1,1.01678115266
