Group,APT
Group 2,01.580
Group 2,01.484
Group 2,01.677
Group 2,01.480
Group 2,01.496
Group 2,01.436
Group 2,01.491
Group 2,01.710
Group 2,01.475
Group 2,01.443
Group 2,01.547
Group 2,01.488
Group 2,01.740
Group 2,01.452
Group 2,01.484
Group 2,01.516
Group 2,01.503
Group 2,01.457
Group 2,01.472
Group 2,01.478
Group 2,01.457
Group 2,01.436
Group 2,01.515
Group 2,01.652
Group 2,01.480
Group 2,01.461
Group 2,01.597
Group 2,01.477
Group 2,01.687
Group 2,01.437
