Group,CURL
Group 1,00.62
Group 1,01.92
Group 1,00.55
Group 1,00.61
Group 1,00.59
Group 1,00.52
Group 1,00.33
Group 1,00.31
Group 1,00.33
Group 1,00.32
Group 1,00.55
Group 1,00.51
Group 1,00.51
Group 1,00.34
Group 1,00.33
Group 1,00.33
Group 1,00.27
Group 1,00.26
Group 1,00.27
Group 1,00.28
Group 1,00.55
Group 1,00.29
Group 1,00.27
Group 1,00.50
Group 1,00.51
Group 1,00.28
Group 1,00.29
Group 1,00.33
Group 1,00.51
Group 1,00.54
Group 2,05.01
Group 2,05.01
Group 2,05.01
Group 2,05.02
Group 2,05.00
Group 2,05.01
Group 2,05.01
Group 2,05.01
Group 2,05.01
Group 2,05.02
Group 2,05.03
Group 2,05.02
Group 2,05.01
Group 2,05.02
Group 2,05.01
Group 2,05.01
Group 2,05.02
Group 2,05.03
Group 2,05.01
Group 2,05.01
Group 2,05.01
Group 2,05.01
Group 2,05.01
Group 2,05.01
Group 2,05.01
Group 2,05.01
Group 2,05.01
Group 2,05.01
Group 2,05.01
Group 2,05.01
