Data,Group,Nome_POD,WGET
07-03-2023,Group 2,redis-67db9bd79b-msprv,5.01678200811
07-03-2023,Group 2,redis-67db9bd79b-msprv,6.01678200817
07-03-2023,Group 2,redis-67db9bd79b-msprv,5.01678200822
07-03-2023,Group 2,redis-67db9bd79b-msprv,5.01678200827
07-03-2023,Group 2,redis-67db9bd79b-msprv,5.01678200832
07-03-2023,Group 2,redis-67db9bd79b-msprv,6.01678200838
07-03-2023,Group 2,redis-67db9bd79b-msprv,45.01678200843
07-03-2023,Group 2,redis-67db9bd79b-msprv,5.01678200848
07-03-2023,Group 2,redis-67db9bd79b-msprv,6.01678200854
07-03-2023,Group 2,redis-67db9bd79b-msprv,5.01678200859
07-03-2023,Group 2,redis-67db9bd79b-msprv,5.01678200864
07-03-2023,Group 2,redis-67db9bd79b-msprv,6.01678200870
07-03-2023,Group 2,redis-67db9bd79b-msprv,5.01678200875
07-03-2023,Group 2,redis-67db9bd79b-msprv,5.01678200880
07-03-2023,Group 2,redis-67db9bd79b-msprv,5.01678200885
07-03-2023,Group 2,redis-67db9bd79b-msprv,6.01678200891
07-03-2023,Group 2,redis-67db9bd79b-msprv,5.01678200896
07-03-2023,Group 2,redis-67db9bd79b-msprv,45.01678200901
07-03-2023,Group 2,redis-67db9bd79b-msprv,6.01678200907
07-03-2023,Group 2,redis-67db9bd79b-msprv,5.01678200912
07-03-2023,Group 2,redis-67db9bd79b-msprv,5.01678200917
07-03-2023,Group 2,result-77f68799c4-tkqx9,20.01678200937
07-03-2023,Group 2,result-77f68799c4-tkqx9,21.01678200958
07-03-2023,Group 2,result-77f68799c4-tkqx9,60.01678200978
07-03-2023,Group 2,result-77f68799c4-tkqx9,20.01678200998
07-03-2023,Group 2,result-77f68799c4-tkqx9,21.01678201019
07-03-2023,Group 2,result-77f68799c4-tkqx9,60.01678201039
07-03-2023,Group 2,result-77f68799c4-tkqx9,20.01678201059
07-03-2023,Group 2,result-77f68799c4-tkqx9,20.01678201079
07-03-2023,Group 2,result-77f68799c4-tkqx9,61.01678201100
07-03-2023,Group 2,result-77f68799c4-tkqx9,20.01678201120
07-03-2023,Group 2,result-77f68799c4-tkqx9,60.01678201140
07-03-2023,Group 2,result-77f68799c4-tkqx9,20.01678201160
07-03-2023,Group 2,result-77f68799c4-tkqx9,21.01678201181
07-03-2023,Group 2,result-77f68799c4-tkqx9,4060.01678201201
07-03-2023,Group 2,result-77f68799c4-tkqx9,20.01678201221
07-03-2023,Group 2,result-77f68799c4-tkqx9,20.01678201241
07-03-2023,Group 2,result-77f68799c4-tkqx9,61.01678201262
07-03-2023,Group 2,result-77f68799c4-tkqx9,20.01678201282
07-03-2023,Group 2,result-77f68799c4-tkqx9,20.01678201302
07-03-2023,Group 2,result-77f68799c4-tkqx9,60.01678201322
07-03-2023,Group 2,result-77f68799c4-tkqx9,21.01678201343
07-03-2023,Group 2,result-77f68799c4-tkqx9,20.01678201363
07-03-2023,Group 2,result-77f68799c4-tkqx9,60.01678201383
07-03-2023,Group 2,result-77f68799c4-tkqx9,20.01678201403
07-03-2023,Group 2,result-77f68799c4-tkqx9,21.01678201424
07-03-2023,Group 2,result-77f68799c4-tkqx9,60.01678201444
07-03-2023,Group 2,result-77f68799c4-tkqx9,20.01678201464
07-03-2023,Group 2,result-77f68799c4-tkqx9,20.01678201484
07-03-2023,Group 2,result-77f68799c4-tkqx9,60.01678201504
07-03-2023,Group 2,result-77f68799c4-tkqx9,20.01678201525
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201530
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201535
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201540
07-03-2023,Group 2,vote-79787c6c8b-hdd92,6.01678201546
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201551
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201556
07-03-2023,Group 2,vote-79787c6c8b-hdd92,46.01678201562
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201567
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201572
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201577
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201582
07-03-2023,Group 2,vote-79787c6c8b-hdd92,6.01678201588
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201593
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201598
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201603
07-03-2023,Group 2,vote-79787c6c8b-hdd92,6.01678201609
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201614
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201619
07-03-2023,Group 2,vote-79787c6c8b-hdd92,45.01678201624
07-03-2023,Group 2,vote-79787c6c8b-hdd92,6.01678201630
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201635
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201640
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201645
07-03-2023,Group 2,vote-79787c6c8b-hdd92,6.01678201651
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201656
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201661
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201666
07-03-2023,Group 2,vote-79787c6c8b-hdd92,6.01678201672
07-03-2023,Group 2,vote-79787c6c8b-hdd92,5.01678201677
07-03-2023,Group 2,vote-79787c6c8b-hdd92,45.01678201682
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201682
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201683
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,1.01678201684
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201684
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,1.01678201685
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201685
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,1.01678201686
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201686
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,1.01678201687
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201687
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,1.01678201688
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201688
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,1.01678201689
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201689
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,1.01678201690
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201690
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,1.01678201691
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201691
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,1.01678201692
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201692
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,1.01678201693
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201693
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,1.01678201694
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201694
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,1.01678201695
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201695
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,1.01678201696
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201696
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,1.01678201697
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,.01678201697
