Data; Group; Nome_POD; WGET
ter 07 mar 2023 11:42:51 -03; Group 1; db-684b9b49fd-75jjw; 20.01678200171
ter 07 mar 2023 11:43:12 -03; Group 1; db-684b9b49fd-75jjw; 61.01678200192
ter 07 mar 2023 11:43:32 -03; Group 1; db-684b9b49fd-75jjw; 20.01678200212
ter 07 mar 2023 11:43:52 -03; Group 1; db-684b9b49fd-75jjw; 20.01678200232
ter 07 mar 2023 11:44:12 -03; Group 1; db-684b9b49fd-75jjw; 60.01678200252
ter 07 mar 2023 11:44:32 -03; Group 1; db-684b9b49fd-75jjw; 20.01678200272
ter 07 mar 2023 11:44:53 -03; Group 1; db-684b9b49fd-75jjw; 21.01678200293
ter 07 mar 2023 11:45:13 -03; Group 1; db-684b9b49fd-75jjw; 60.01678200313
ter 07 mar 2023 11:45:33 -03; Group 1; db-684b9b49fd-75jjw; 20.01678200333
ter 07 mar 2023 11:45:54 -03; Group 1; db-684b9b49fd-75jjw; 21.01678200354
ter 07 mar 2023 11:46:14 -03; Group 1; db-684b9b49fd-75jjw; 60.01678200374
ter 07 mar 2023 11:46:34 -03; Group 1; db-684b9b49fd-75jjw; 20.01678200394
ter 07 mar 2023 11:46:54 -03; Group 1; db-684b9b49fd-75jjw; 20.01678200414
ter 07 mar 2023 11:47:15 -03; Group 1; db-684b9b49fd-75jjw; 61.01678200435
ter 07 mar 2023 11:47:35 -03; Group 1; db-684b9b49fd-75jjw; 20.01678200455
ter 07 mar 2023 11:47:55 -03; Group 1; db-684b9b49fd-75jjw; 20.01678200475
ter 07 mar 2023 11:48:15 -03; Group 1; db-684b9b49fd-75jjw; 60.01678200495
ter 07 mar 2023 11:48:36 -03; Group 1; db-684b9b49fd-75jjw; 21.01678200516
ter 07 mar 2023 11:48:56 -03; Group 1; db-684b9b49fd-75jjw; 20.01678200536
ter 07 mar 2023 11:49:16 -03; Group 1; db-684b9b49fd-75jjw; 60.01678200556
ter 07 mar 2023 11:49:36 -03; Group 1; db-684b9b49fd-75jjw; 20.01678200576
ter 07 mar 2023 11:49:57 -03; Group 1; db-684b9b49fd-75jjw; 21.01678200597
ter 07 mar 2023 11:50:17 -03; Group 1; db-684b9b49fd-75jjw; 60.01678200617
ter 07 mar 2023 11:50:37 -03; Group 1; db-684b9b49fd-75jjw; 20.01678200637
ter 07 mar 2023 11:50:57 -03; Group 1; db-684b9b49fd-75jjw; 20.01678200657
ter 07 mar 2023 11:51:18 -03; Group 1; db-684b9b49fd-75jjw; 61.01678200678
ter 07 mar 2023 11:51:38 -03; Group 1; db-684b9b49fd-75jjw; 20.01678200698
ter 07 mar 2023 11:51:58 -03; Group 1; db-684b9b49fd-75jjw; 20.01678200718
ter 07 mar 2023 11:52:18 -03; Group 1; db-684b9b49fd-75jjw; 60.01678200738
ter 07 mar 2023 11:52:39 -03; Group 1; db-684b9b49fd-75jjw; 21.01678200759
ter 07 mar 2023 11:52:44 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200764
ter 07 mar 2023 11:52:49 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200769
ter 07 mar 2023 11:52:54 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200774
ter 07 mar 2023 11:53:00 -03; Group 1; redis-67db9bd79b-msprv; 46.01678200780
ter 07 mar 2023 11:53:05 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200785
ter 07 mar 2023 11:53:10 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200790
ter 07 mar 2023 11:53:16 -03; Group 1; redis-67db9bd79b-msprv; 6.01678200796
ter 07 mar 2023 11:53:21 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200801
ter 07 mar 2023 11:53:26 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200806
ter 07 mar 2023 11:53:31 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200811
ter 07 mar 2023 11:53:37 -03; Group 1; redis-67db9bd79b-msprv; 6.01678200817
ter 07 mar 2023 11:53:42 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200822
ter 07 mar 2023 11:53:47 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200827
ter 07 mar 2023 11:53:52 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200832
ter 07 mar 2023 11:53:58 -03; Group 1; redis-67db9bd79b-msprv; 6.01678200838
ter 07 mar 2023 11:54:03 -03; Group 1; redis-67db9bd79b-msprv; 45.01678200843
ter 07 mar 2023 11:54:08 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200848
ter 07 mar 2023 11:54:14 -03; Group 1; redis-67db9bd79b-msprv; 6.01678200854
ter 07 mar 2023 11:54:19 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200859
ter 07 mar 2023 11:54:24 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200864
ter 07 mar 2023 11:54:30 -03; Group 1; redis-67db9bd79b-msprv; 6.01678200870
ter 07 mar 2023 11:54:35 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200875
ter 07 mar 2023 11:54:40 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200880
ter 07 mar 2023 11:54:45 -03; Group 1; redis-67db9bd79b-msprv; 5.01678200885
