Data,Group,Nome_POD,CURL
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593690
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593695
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,46.01677593701
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593706
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593711
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593716
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,6.01677593722
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593727
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593732
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593737
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593742
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,6.01677593748
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593753
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593758
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,45.01677593763
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,6.01677593769
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593774
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593779
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593784
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,6.01677593790
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593795
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,5.01677593800
28-02-2023,Group 2,result-77f68799c4-4gzjs,61.01677593821
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677593842
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677593863
28-02-2023,Group 2,result-77f68799c4-4gzjs,60.01677593883
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677593904
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677593925
28-02-2023,Group 2,result-77f68799c4-4gzjs,61.01677593946
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677593967
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677593988
28-02-2023,Group 2,result-77f68799c4-4gzjs,61.01677594009
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677594029
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677594050
28-02-2023,Group 2,result-77f68799c4-4gzjs,61.01677594071
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677594092
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677594113
28-02-2023,Group 2,result-77f68799c4-4gzjs,61.01677594134
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677594154
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677594175
28-02-2023,Group 2,result-77f68799c4-4gzjs,61.01677594196
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677594217
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677594238
28-02-2023,Group 2,result-77f68799c4-4gzjs,61.01677594259
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677594280
28-02-2023,Group 2,result-77f68799c4-4gzjs,61.01677594301
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677594322
28-02-2023,Group 2,result-77f68799c4-4gzjs,20.01677594342
28-02-2023,Group 2,result-77f68799c4-4gzjs,61.01677594363
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677594384
28-02-2023,Group 2,result-77f68799c4-4gzjs,21.01677594405
28-02-2023,Group 2,result-77f68799c4-4gzjs,61.01677594426
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594431
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594436
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,6.01677594442
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594447
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594452
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594457
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,6.01677594463
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594468
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594473
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594478
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,46.01677594484
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594489
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594494
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594499
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594504
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,6.01677594510
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594515
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594520
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594525
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,6.01677594531
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594536
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,45.01677594541
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594546
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,6.01677594552
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594557
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594562
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594567
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,6.01677594573
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594578
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,5.01677594583
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594584
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677594584
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594585
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677594585
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594586
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677594586
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594587
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677594587
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594588
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677594588
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594589
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677594589
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594590
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677594590
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594591
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594592
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677594592
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594593
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677594593
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594594
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677594594
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594595
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677594595
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594596
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677594596
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594597
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677594597
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594598
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,.01677594598
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,1.01677594599
