Data,Group,Nome_POD,APT
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.09
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.76
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.74
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.76
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.75
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.74
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.75
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.71
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.76
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.14
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.71
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.75
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.74
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.74
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.72
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.77
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.13
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.73
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.73
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.72
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,0.74
27-02-2023,Group 1,result-77f68799c4-kbc42,01.630
27-02-2023,Group 1,result-77f68799c4-kbc42,01.604
27-02-2023,Group 1,result-77f68799c4-kbc42,01.621
27-02-2023,Group 1,result-77f68799c4-kbc42,01.584
27-02-2023,Group 1,result-77f68799c4-kbc42,01.545
27-02-2023,Group 1,result-77f68799c4-kbc42,01.513
27-02-2023,Group 1,result-77f68799c4-kbc42,01.551
27-02-2023,Group 1,result-77f68799c4-kbc42,01.574
27-02-2023,Group 1,result-77f68799c4-kbc42,01.589
27-02-2023,Group 1,result-77f68799c4-kbc42,01.620
27-02-2023,Group 1,result-77f68799c4-kbc42,01.590
27-02-2023,Group 1,result-77f68799c4-kbc42,01.864
27-02-2023,Group 1,result-77f68799c4-kbc42,01.582
27-02-2023,Group 1,result-77f68799c4-kbc42,01.622
27-02-2023,Group 1,result-77f68799c4-kbc42,01.566
27-02-2023,Group 1,result-77f68799c4-kbc42,01.617
27-02-2023,Group 1,result-77f68799c4-kbc42,01.929
27-02-2023,Group 1,result-77f68799c4-kbc42,01.541
27-02-2023,Group 1,result-77f68799c4-kbc42,01.551
27-02-2023,Group 1,result-77f68799c4-kbc42,01.625
27-02-2023,Group 1,result-77f68799c4-kbc42,01.562
27-02-2023,Group 1,result-77f68799c4-kbc42,02.029
27-02-2023,Group 1,result-77f68799c4-kbc42,01.647
27-02-2023,Group 1,result-77f68799c4-kbc42,01.514
27-02-2023,Group 1,result-77f68799c4-kbc42,01.598
27-02-2023,Group 1,result-77f68799c4-kbc42,01.509
27-02-2023,Group 1,result-77f68799c4-kbc42,01.790
27-02-2023,Group 1,result-77f68799c4-kbc42,01.499
27-02-2023,Group 1,result-77f68799c4-kbc42,01.615
27-02-2023,Group 1,result-77f68799c4-kbc42,01.564
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.78
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.38
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.37
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.42
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.36
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.36
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.40
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.36
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.35
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.39
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.40
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.39
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.38
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,1.12
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.54
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.39
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.38
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.37
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.37
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.38
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.38
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.39
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.38
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.36
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.36
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.37
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.76
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.36
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.37
27-02-2023,Group 1,vote-79787c6c8b-kb9gv,0.35
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.588
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.596
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.574
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.836
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.639
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.587
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.609
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.594
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.768
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.677
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.591
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.681
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.568
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.812
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.587
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.579
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.609
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.638
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.900
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.609
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.592
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.633
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.561
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.816
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.560
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.590
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.580
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.574
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.855
27-02-2023,Group 1,worker-78b9ff59fc-7gcc6,01.630
