Group,APT
Group 1,01.630
Group 1,01.604
Group 1,01.621
Group 1,01.584
Group 1,01.545
Group 1,01.513
Group 1,01.551
Group 1,01.574
Group 1,01.589
Group 1,01.620
Group 1,01.590
Group 1,01.864
Group 1,01.582
Group 1,01.622
Group 1,01.566
Group 1,01.617
Group 1,01.929
Group 1,01.541
Group 1,01.551
Group 1,01.625
Group 1,01.562
Group 1,02.029
Group 1,01.647
Group 1,01.514
Group 1,01.598
Group 1,01.509
Group 1,01.790
Group 1,01.499
Group 1,01.615
Group 1,01.564
