Group,APT
Group 2,11.01677370007
Group 2,11.01677370018
Group 2,50.01677370028
Group 2,11.01677370039
Group 2,10.01677370049
Group 2,11.01677370060
Group 2,10.01677370070
Group 2,50.01677370081
Group 2,11.01677370092
Group 2,10.01677370102
Group 2,11.01677370113
Group 2,11.01677370124
Group 2,10.01677370134
Group 2,51.01677370145
Group 2,10.01677370155
Group 2,11.01677370166
Group 2,11.01677370177
Group 2,10.01677370187
Group 2,11.01677370198
Group 2,51.01677370209
Group 2,10.01677370219
Group 2,11.01677370230
Group 2,10.01677370240
Group 2,11.01677370251
Group 2,51.01677370262
Group 2,10.01677370272
Group 2,11.01677370283
Group 2,10.01677370293
Group 2,11.01677370304
Group 2,11.01677370315
