Group,APT
Group 2,4201.01677362498
Group 2,202.01677362620
Group 2,201.01677362741
Group 2,201.01677362863
Group 2,202.01677362985
Group 2,201.01677363106
Group 2,202.01677363228
Group 2,201.01677363349
Group 2,202.01677363471
Group 2,202.01677363593
Group 2,201.01677363714
Group 2,202.01677363836
Group 2,201.01677363957
Group 2,202.01677364079
Group 2,242.01677364201
Group 2,201.01677364322
Group 2,202.01677364444
Group 2,201.01677364565
Group 2,202.01677364687
Group 2,201.01677364808
Group 2,202.01677364930
Group 2,202.01677365052
Group 2,201.01677365173
Group 2,202.01677365295
Group 2,201.01677365416
Group 2,202.01677365538
Group 2,202.01677365660
Group 2,201.01677365781
Group 2,202.01677365903
Group 2,4201.01677366024
