Group,APT
Group 2,2.01677370317
Group 2,2.01677370319
Group 2,42.01677370321
Group 2,2.01677370323
Group 2,1.01677370324
Group 2,2.01677370326
Group 2,2.01677370328
Group 2,2.01677370330
Group 2,2.01677370332
Group 2,2.01677370334
Group 2,2.01677370336
Group 2,2.01677370338
Group 2,2.01677370340
Group 2,2.01677370342
Group 2,2.01677370344
Group 2,2.01677370346
Group 2,2.01677370348
Group 2,2.01677370350
Group 2,1.01677370351
Group 2,2.01677370353
Group 2,2.01677370355
Group 2,2.01677370357
Group 2,2.01677370359
Group 2,2.01677370361
Group 2,2.01677370363
Group 2,2.01677370365
Group 2,2.01677370367
Group 2,2.01677370369
Group 2,2.01677370371
Group 2,2.01677370373
