Group,APT
Group 2,11.01677366035
Group 2,11.01677366046
Group 2,11.01677366057
Group 2,51.01677366068
Group 2,11.01677366079
Group 2,10.01677366089
Group 2,11.01677366100
Group 2,11.01677366111
Group 2,51.01677366122
Group 2,11.01677366133
Group 2,10.01677366143
Group 2,11.01677366154
Group 2,11.01677366165
Group 2,11.01677366176
Group 2,51.01677366187
Group 2,11.01677366198
Group 2,10.01677366208
Group 2,11.01677366219
Group 2,11.01677366230
Group 2,51.01677366241
Group 2,11.01677366252
Group 2,10.01677366262
Group 2,11.01677366273
Group 2,11.01677366284
Group 2,11.01677366295
Group 2,51.01677366306
Group 2,10.01677366316
Group 2,11.01677366327
Group 2,11.01677366338
Group 2,11.01677366349
