Data,Group,Nome_POD,APT
25-02-2023,Group 2,result-77f68799c4-6z8xk,202.01677366957
25-02-2023,Group 2,result-77f68799c4-6z8xk,201.01677367078
25-02-2023,Group 2,result-77f68799c4-6z8xk,242.01677367200
25-02-2023,Group 2,result-77f68799c4-6z8xk,202.01677367322
25-02-2023,Group 2,result-77f68799c4-6z8xk,201.01677367443
25-02-2023,Group 2,result-77f68799c4-6z8xk,202.01677367565
25-02-2023,Group 2,result-77f68799c4-6z8xk,201.01677367686
25-02-2023,Group 2,result-77f68799c4-6z8xk,202.01677367808
25-02-2023,Group 2,result-77f68799c4-6z8xk,202.01677367930
25-02-2023,Group 2,result-77f68799c4-6z8xk,201.01677368051
25-02-2023,Group 2,result-77f68799c4-6z8xk,202.01677368173
25-02-2023,Group 2,result-77f68799c4-6z8xk,201.01677368294
25-02-2023,Group 2,result-77f68799c4-6z8xk,202.01677368416
25-02-2023,Group 2,result-77f68799c4-6z8xk,202.01677368538
25-02-2023,Group 2,result-77f68799c4-6z8xk,201.01677368659
25-02-2023,Group 2,result-77f68799c4-6z8xk,202.01677368781
25-02-2023,Group 2,result-77f68799c4-6z8xk,201.01677368902
25-02-2023,Group 2,result-77f68799c4-6z8xk,202.01677369024
25-02-2023,Group 2,result-77f68799c4-6z8xk,201.01677369145
25-02-2023,Group 2,result-77f68799c4-6z8xk,202.01677369267
25-02-2023,Group 2,result-77f68799c4-6z8xk,201.01677369388
25-02-2023,Group 2,result-77f68799c4-6z8xk,202.01677369510
25-02-2023,Group 2,result-77f68799c4-6z8xk,4202.01677369632
25-02-2023,Group 2,result-77f68799c4-6z8xk,201.01677369753
25-02-2023,Group 2,result-77f68799c4-6z8xk,202.01677369875
25-02-2023,Group 2,result-77f68799c4-6z8xk,201.01677369996
25-02-2023,Group 2,vote-79787c6c8b-5z79m,11.01677370007
25-02-2023,Group 2,vote-79787c6c8b-5z79m,11.01677370018
25-02-2023,Group 2,vote-79787c6c8b-5z79m,50.01677370028
25-02-2023,Group 2,vote-79787c6c8b-5z79m,11.01677370039
25-02-2023,Group 2,vote-79787c6c8b-5z79m,10.01677370049
25-02-2023,Group 2,vote-79787c6c8b-5z79m,11.01677370060
25-02-2023,Group 2,vote-79787c6c8b-5z79m,10.01677370070
25-02-2023,Group 2,vote-79787c6c8b-5z79m,50.01677370081
25-02-2023,Group 2,vote-79787c6c8b-5z79m,11.01677370092
25-02-2023,Group 2,vote-79787c6c8b-5z79m,10.01677370102
25-02-2023,Group 2,vote-79787c6c8b-5z79m,11.01677370113
25-02-2023,Group 2,vote-79787c6c8b-5z79m,11.01677370124
25-02-2023,Group 2,vote-79787c6c8b-5z79m,10.01677370134
25-02-2023,Group 2,vote-79787c6c8b-5z79m,51.01677370145
25-02-2023,Group 2,vote-79787c6c8b-5z79m,10.01677370155
25-02-2023,Group 2,vote-79787c6c8b-5z79m,11.01677370166
25-02-2023,Group 2,vote-79787c6c8b-5z79m,11.01677370177
25-02-2023,Group 2,vote-79787c6c8b-5z79m,10.01677370187
25-02-2023,Group 2,vote-79787c6c8b-5z79m,11.01677370198
25-02-2023,Group 2,vote-79787c6c8b-5z79m,51.01677370209
25-02-2023,Group 2,vote-79787c6c8b-5z79m,10.01677370219
25-02-2023,Group 2,vote-79787c6c8b-5z79m,11.01677370230
25-02-2023,Group 2,vote-79787c6c8b-5z79m,10.01677370240
25-02-2023,Group 2,vote-79787c6c8b-5z79m,11.01677370251
25-02-2023,Group 2,vote-79787c6c8b-5z79m,51.01677370262
25-02-2023,Group 2,vote-79787c6c8b-5z79m,10.01677370272
25-02-2023,Group 2,vote-79787c6c8b-5z79m,11.01677370283
25-02-2023,Group 2,vote-79787c6c8b-5z79m,10.01677370293
25-02-2023,Group 2,vote-79787c6c8b-5z79m,11.01677370304
25-02-2023,Group 2,vote-79787c6c8b-5z79m,11.01677370315
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370317
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370319
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,42.01677370321
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370323
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677370324
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370326
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370328
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370330
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370332
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370334
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370336
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370338
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370340
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370342
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370344
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370346
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370348
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370350
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677370351
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370353
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370355
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370357
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370359
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370361
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370363
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370365
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370367
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370369
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370371
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,2.01677370373
