Group,IPERF
Group 1,010.08
Group 1,010.08
Group 1,010.09
Group 1,010.09
Group 1,010.08
Group 1,010.08
Group 1,010.08
Group 1,010.08
Group 1,010.08
Group 1,010.08
Group 1,010.08
Group 1,010.09
Group 1,010.09
Group 1,010.08
Group 1,010.08
Group 1,010.09
Group 1,010.08
Group 1,010.09
Group 1,010.08
Group 1,010.08
Group 1,010.08
Group 1,010.09
Group 1,010.08
Group 1,010.08
Group 1,010.09
Group 1,010.08
Group 1,010.08
Group 1,010.09
Group 1,010.08
Group 1,010.08
Group 2,031.85
Group 2,031.83
Group 2,031.75
Group 2,031.74
Group 2,031.88
Group 2,031.88
Group 2,031.87
Group 2,031.85
Group 2,031.85
Group 2,031.84
Group 2,031.84
Group 2,031.81
Group 2,031.86
Group 2,031.84
Group 2,031.87
Group 2,031.86
Group 2,031.87
Group 2,031.88
Group 2,031.85
Group 2,031.86
Group 2,031.81
Group 2,031.85
Group 2,031.70
Group 2,031.86
Group 2,031.86
Group 2,031.89
Group 2,031.85
Group 2,031.88
Group 2,031.88
Group 2,031.86
