Data,Group,Nome_POD,WGET
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.07
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.06
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.06
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.06
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.06
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.06
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.07
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.06
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.034
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.037
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.034
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.035
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.036
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.029
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.034
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.032
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.033
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.034
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.041
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.035
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.030
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.034
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.037
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.036
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.035
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.030
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.026
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.037
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.036
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.032
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.037
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.041
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.039
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.035
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.033
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.036
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.026
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.030
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.03
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.03
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.04
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.312
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.293
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.276
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.288
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.295
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.312
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.303
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.294
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.274
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.274
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.297
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.331
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.287
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.290
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.296
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.291
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.280
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.288
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.305
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.279
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.298
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.289
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.308
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.306
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.274
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.292
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.274
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.315
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.295
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.263
